code,date,m_open,m_high,m_low,m_close,m_volume,d_open,d_high,d_low,d_close,d_volume,r_open,r_high,r_low,r_close,r_volume
032830,2026-02-06,185100,187000,180800,184300,336808,185100,187000,180800,184300,344188,1.0,1.0,1.0,1.0,0.9785582298046417
032830,2026-02-12,205500,207000,201000,205000,266081,205500,207000,201000,205000,319058,1.0,1.0,1.0,1.0,0.8339580891248614
032830,2026-02-19,218000,221000,206000,209000,268379,218000,221000,206000,209000,394865,1.0,1.0,1.0,1.0,0.6796727995644081
032830,2026-03-05,212000,219500,205500,214000,517038,212000,219500,205500,214000,542592,1.0,1.0,1.0,1.0,0.952903839348903
032830,2026-03-12,226500,226500,216500,218500,347393,226500,226500,216500,218500,526197,1.0,1.0,1.0,1.0,0.6601957061708827
032830,2026-03-13,209000,219000,208500,216000,315013,209000,219000,208500,216000,436847,1.0,1.0,1.0,1.0,0.7211060165229474
032830,2026-03-16,213500,217500,209500,212000,166819,213500,217500,209500,212000,236922,1.0,1.0,1.0,1.0,0.7041093693283021
032830,2026-03-17,217500,221000,214000,217000,153981,217500,221000,214000,217000,208804,1.0,1.0,1.0,1.0,0.7374427692956074
032830,2026-03-18,228500,245500,225000,235000,540790,228500,245500,225000,235000,598488,1.0,1.0,1.0,1.0,0.9035937228482442
032830,2026-03-23,225500,225500,214000,217500,469203,225500,225500,214000,217500,481137,1.0,1.0,1.0,1.0,0.9751962538736368
032830,2026-03-25,233000,235500,226000,227500,437076,233000,235500,226000,227500,493421,1.0,1.0,1.0,1.0,0.8858074544861285
032830,2026-03-30,209500,221000,209000,219500,246890,209500,221000,209000,219500,286890,1.0,1.0,1.0,1.0,0.8605737390637527
032830,2026-03-31,213000,217500,208000,210500,308656,213000,217500,208000,210500,347780,1.0,1.0,1.0,1.0,0.8875035942262349
032830,2026-04-01,228000,229500,220000,227000,357797,228000,229500,220000,227000,381511,1.0,1.0,1.0,1.0,0.9378418970881574
032830,2026-04-08,240500,243000,230500,238500,382600,240500,243000,230500,238500,402137,1.0,1.0,1.0,1.0,0.9514170543869378
032830,2026-04-14,238500,250000,238500,246000,303423,238500,250000,238500,246000,431551,1.0,1.0,1.0,1.0,0.7030988226188793
032830,2026-04-15,252000,262500,251500,258000,382785,252000,262500,251500,258000,423868,1.0,1.0,1.0,1.0,0.9030759576094445
032830,2026-04-16,258000,262000,255000,258000,239403,258000,262000,255000,258000,280130,1.0,1.0,1.0,1.0,0.8546139292471353
032830,2026-04-20,256500,257500,251000,253500,148309,256500,257500,251000,253500,173309,1.0,1.0,1.0,1.0,0.8557489801452897
032830,2026-04-21,254000,259000,252750,256000,173078,254000,259000,252750,256000,208078,1.0,1.0,1.0,1.0,0.8317938465383173
032830,2026-04-29,252000,255000,248500,252000,182531,252000,255000,248500,252000,191784,1.0,1.0,1.0,1.0,0.9517530138071998
032830,2026-04-30,249500,252500,246500,249500,247037,249500,252500,246500,249500,1573209,1.0,1.0,1.0,1.0,0.15702745153377587
032830,2026-05-04,256000,270000,251500,265000,339366,256000,270000,251500,265000,694674,1.0,1.0,1.0,1.0,0.48852555299320255
032830,2026-05-14,310000,334500,308000,330000,573546,310000,334500,308000,330000,622246,1.0,1.0,1.0,1.0,0.9217351336931053
032830,2026-05-20,316500,323000,293500,312000,444520,316500,323000,293500,312000,479750,1.0,1.0,1.0,1.0,0.9265659197498697
032830,2026-06-05,397000,420000,395500,412500,493393,397000,420000,395500,412500,509906,1.0,1.0,1.0,1.0,0.9676155997379909
032830,2026-06-09,383000,394500,375000,393000,474412,383000,394500,375000,393000,492974,1.0,1.0,1.0,1.0,0.9623468986193998
032830,2026-06-12,392500,406500,381500,385500,336359,392500,406500,381500,385500,398960,1.0,1.0,1.0,1.0,0.8430895327852417
032830,2026-06-25,446500,467500,441000,447000,555692,446500,467500,441000,447000,575517,1.0,1.0,1.0,1.0,0.9655527117357089
032830,2026-07-15,335500,343500,330500,337500,405888,335500,343500,330500,337500,515532,1.0,1.0,1.0,1.0,0.7873187309420172
032830,2026-07-20,312500,325500,296500,301500,512612,312500,325500,296500,301500,567164,1.0,1.0,1.0,1.0,0.9038161801524779
032830,2026-07-21,299500,317000,294500,316000,459066,299500,317000,294500,316000,638066,1.0,1.0,1.0,1.0,0.7194647575642645
032830,2026-07-23,320500,333500,319500,329500,267062,320500,333500,319500,329500,367666,1.0,1.0,1.0,1.0,0.7263712173548819
032830,2026-07-28,296000,296000,276000,285000,422594,296000,296000,276000,285000,442214,1.0,1.0,1.0,1.0,0.9556323409028208
032830,2026-07-30,264000,280000,257000,264000,576498,264000,280000,257000,264000,617177,1.0,1.0,1.0,1.0,0.934088600190869
032830,2026-08-06,288000,291500,274000,287500,242933,288000,291500,274000,287500,305933,1.0,1.0,1.0,1.0,0.7940725583706236
032830,2026-08-10,275000,283000,274000,280500,232958,275000,283000,274000,280500,330280,1.0,1.0,1.0,1.0,0.7053348673852489
032830,2026-08-11,278000,291000,271500,289500,273808,278000,291000,271500,289500,287247,1.0,1.0,1.0,1.0,0.9532144809171201
032830,2026-08-14,297000,309500,293500,301000,317503,297000,309500,293500,301000,393407,1.0,1.0,1.0,1.0,0.8070598642118721
032830,2026-08-19,295500,295500,275000,276000,464840,295500,295500,275000,276000,490065,1.0,1.0,1.0,1.0,0.9485272361829553
032830,2026-08-26,293000,316500,286500,309500,548963,293000,316500,286500,309500,1073963,1.0,1.0,1.0,1.0,0.511156343374958
032830,2026-08-28,302500,311000,299500,310000,258815,302500,311000,299500,310000,273414,1.0,1.0,1.0,1.0,0.946604782491021
032830,2026-08-31,300500,311000,297000,306000,368458,300500,311000,297000,306000,440735,1.0,1.0,1.0,1.0,0.836008032037392
032830,2026-09-01,300000,310500,296000,309500,283397,300000,310500,296000,309500,306643,1.0,1.0,1.0,1.0,0.92419197568508
032830,2026-09-02,299000,302500,290000,294000,258855,299000,302500,290000,294000,269923,1.0,1.0,1.0,1.0,0.9589957135923949
032830,2026-09-10,301500,311500,300500,309500,430627,301500,311500,300500,309500,444571,1.0,1.0,1.0,1.0,0.9686349312033399
032830,2026-09-11,298000,309500,296500,307500,216966,298000,309500,296500,307500,296564,1.0,1.0,1.0,1.0,0.7315992500775549
032830,2026-09-18,288500,291000,280500,283500,284385,288500,291000,280500,283500,302633,1.0,1.0,1.0,1.0,0.9397025440054455
032830,2026-09-21,287500,294500,284500,293500,322470,287500,293500,284500,291000,148876,1.0,1.0034071550255537,1.0,1.0085910652920962,2.1660307907251672
033780,2025-09-04,134400,137700,134400,136200,325026,134400,137700,134400,136200,333047,1.0,1.0,1.0,1.0,0.9759163121121043
033780,2025-09-19,138600,141300,137900,140400,309554,138600,141300,137900,140400,357012,1.0,1.0,1.0,1.0,0.8670688940427773
033780,2025-09-25,139900,140200,134100,134300,587427,139900,140200,134100,134300,832342,1.0,1.0,1.0,1.0,0.7057519625346312
033780,2025-11-18,141800,143200,141100,141100,210862,141800,143200,141100,141100,228703,1.0,1.0,1.0,1.0,0.9219905292016283
033780,2025-11-19,142600,146100,141300,144800,475737,142600,146100,141300,144800,525737,1.0,1.0,1.0,1.0,0.9048954134862108
033780,2025-11-26,141000,142700,140300,142600,260344,141000,142700,140300,142600,479813,1.0,1.0,1.0,1.0,0.5425947191926855
033780,2025-11-28,144000,146300,143400,145500,213449,144000,146300,143400,145500,236465,1.0,1.0,1.0,1.0,0.9026663565432517
033780,2025-12-02,143700,145200,143100,144800,185950,143700,145200,143100,144800,241958,1.0,1.0,1.0,1.0,0.768521809570256
033780,2025-12-04,143700,144500,142200,143300,146072,143700,144500,142200,143300,213311,1.0,1.0,1.0,1.0,0.6847841883447173
033780,2025-12-18,146700,146700,143600,143600,142723,146700,146700,143600,143600,168291,1.0,1.0,1.0,1.0,0.848072683625387
033780,2025-12-19,145800,146700,143500,146700,287951,145800,146700,143500,146700,300065,1.0,1.0,1.0,1.0,0.959628747104794
033780,2025-12-23,144900,145700,144200,145500,144346,144900,145700,144200,145500,149341,1.0,1.0,1.0,1.0,0.9665530564279066
033780,2025-12-29,142000,144000,141500,143400,153830,142000,144000,141500,143400,164694,1.0,1.0,1.0,1.0,0.9340352411138232
033780,2026-01-02,142100,142400,139500,140400,249112,142100,142400,139500,140400,289112,1.0,1.0,1.0,1.0,0.8616453139267827
033780,2026-01-09,142500,143500,141600,142200,232971,142500,143500,141600,142200,260196,1.0,1.0,1.0,1.0,0.8953673384679242
033780,2026-01-12,143000,143700,141700,143700,169400,143000,143700,141700,143700,183983,1.0,1.0,1.0,1.0,0.920737242027796
033780,2026-01-13,143800,144200,141200,142300,269835,143800,144200,141200,142300,406633,1.0,1.0,1.0,1.0,0.6635836245459665
033780,2026-01-22,143100,146100,143100,144000,314313,143100,146100,143100,144000,348412,1.0,1.0,1.0,1.0,0.9021302366164197
033780,2026-01-26,143800,145400,141700,142000,314105,143800,145400,141700,142000,562810,1.0,1.0,1.0,1.0,0.558101313054139
033780,2026-01-30,145100,153900,145100,153900,657152,145100,153900,145100,153900,934467,1.0,1.0,1.0,1.0,0.7032372464731231
033780,2026-02-06,163000,166000,155000,163300,379130,163000,166000,155000,163300,464036,1.0,1.0,1.0,1.0,0.8170271272056479
033780,2026-02-09,167600,170800,164600,168500,266230,167600,170800,164600,168500,334073,1.0,1.0,1.0,1.0,0.7969216309010306
033780,2026-02-10,171200,173500,169200,172000,255810,171200,173500,169200,172000,331305,1.0,1.0,1.0,1.0,0.7721284013220446
033780,2026-02-12,172100,173600,170000,172200,374519,172100,173600,170000,172200,414317,1.0,1.0,1.0,1.0,0.9039431160198592
033780,2026-02-13,173300,175800,170100,173800,238724,173300,175800,170100,173800,271724,1.0,1.0,1.0,1.0,0.8785532378442832
033780,2026-02-20,175200,180800,175100,177100,341401,175200,180800,175100,177100,391647,1.0,1.0,1.0,1.0,0.8717058984238357
033780,2026-02-23,177100,178900,174700,176500,376212,177100,178900,174700,176500,428220,1.0,1.0,1.0,1.0,0.8785484096959507
033780,2026-02-24,177200,177900,173000,173400,360123,177200,177900,173000,173400,400123,1.0,1.0,1.0,1.0,0.9000307405472817
033780,2026-02-25,172800,181500,171000,179700,486213,172800,181500,171000,179700,536213,1.0,1.0,1.0,1.0,0.9067534729668993
033780,2026-02-26,177700,177700,168600,169700,524932,177700,177700,168600,169700,585083,1.0,1.0,1.0,1.0,0.8971923641602986
033780,2026-02-27,170600,171300,162700,163100,671208,170600,171300,162700,163100,753342,1.0,1.0,1.0,1.0,0.8909738206551606
033780,2026-03-20,156200,159200,156200,157500,572170,156200,159200,156200,157500,634794,1.0,1.0,1.0,1.0,0.9013475237636146
033780,2026-04-03,155500,158800,155300,156300,114412,155500,158800,155300,156300,306643,1.0,1.0,1.0,1.0,0.37311140316263536
033780,2026-04-09,157700,164800,157700,163200,355070,157700,164800,157700,163200,363496,1.0,1.0,1.0,1.0,0.976819552347206
033780,2026-04-13,162300,167000,162300,165600,202736,162300,167000,162300,165600,237808,1.0,1.0,1.0,1.0,0.8525196797416403
033780,2026-04-14,166000,169300,165900,168100,279931,166000,169300,165900,168100,286053,1.0,1.0,1.0,1.0,0.9785983716304322
033780,2026-04-22,171500,173000,168000,171000,340674,171500,173000,168000,171000,349101,1.0,1.0,1.0,1.0,0.9758608540221885
033780,2026-04-23,175000,175900,170000,171000,383974,175000,175900,170000,171000,403614,1.0,1.0,1.0,1.0,0.9513396462957182
033780,2026-04-28,177300,178600,176000,178000,163494,177300,178600,176000,178000,200115,1.0,1.0,1.0,1.0,0.8170002248706993
033780,2026-04-29,178300,179500,175200,176500,110931,178300,179500,175200,176500,151392,1.0,1.0,1.0,1.0,0.7327401712111604
033780,2026-05-04,179700,181800,178500,179600,270753,179700,181800,178500,179600,290753,1.0,1.0,1.0,1.0,0.9312130915244211
033780,2026-05-06,179600,179700,175200,175400,404488,179600,179700,175200,175400,417035,1.0,1.0,1.0,1.0,0.9699137962041555
033780,2026-05-11,180200,184000,179300,180300,280765,180200,184000,179300,180300,356102,1.0,1.0,1.0,1.0,0.7884398290377476
033780,2026-05-13,185400,186000,176200,178000,402520,185400,186000,176200,178000,412520,1.0,1.0,1.0,1.0,0.9757587510908562
033780,2026-05-14,179500,189500,179200,189000,703539,179500,189500,179200,189000,790963,1.0,1.0,1.0,1.0,0.8894714417741412
033780,2026-05-15,187200,188700,178100,179800,303097,187200,188700,178100,179800,358267,1.0,1.0,1.0,1.0,0.846008703006417
033780,2026-05-20,180900,181000,176100,178200,367105,180900,181000,176100,178200,620469,1.0,1.0,1.0,1.0,0.5916572786069892
033780,2026-05-27,181300,184200,177700,179700,219584,181300,184200,177700,179700,227834,1.0,1.0,1.0,1.0,0.9637894256344531
033780,2026-05-29,184000,186000,180000,184700,609404,184000,186000,180000,184700,634103,1.0,1.0,1.0,1.0,0.961048914766213
033780,2026-06-04,189900,189900,175600,175800,475523,189900,189900,175600,175800,505523,1.0,1.0,1.0,1.0,0.9406555191356278
033780,2026-06-08,176700,178000,173200,177200,247941,176700,178000,173200,177200,499333,1.0,1.0,1.0,1.0,0.4965443902165489
033780,2026-06-17,186300,189100,181300,187200,251158,186300,189100,181300,187200,311158,1.0,1.0,1.0,1.0,0.8071719190893373
033780,2026-07-14,178600,178700,170300,171000,315388,178600,178700,170300,171000,378257,1.0,1.0,1.0,1.0,0.8337928974215943
033780,2026-07-15,174600,177800,171500,172500,248039,174600,177800,171500,172500,274091,1.0,1.0,1.0,1.0,0.9049512753063763
033780,2026-07-16,173200,180600,171700,179900,272181,173200,180600,171700,179900,278033,1.0,1.0,1.0,1.0,0.9789521387748936
033780,2026-07-20,181600,181900,173900,179400,225925,181600,181900,173900,179400,238641,1.0,1.0,1.0,1.0,0.9467149400144987
033780,2026-08-04,173800,178000,173700,175600,218157,173800,178000,173700,175600,223294,1.0,1.0,1.0,1.0,0.9769944557399661
033780,2026-08-05,174500,177000,173600,176000,258684,174500,177000,173600,176000,268437,1.0,1.0,1.0,1.0,0.9636674526983985
033780,2026-08-07,180800,189000,173100,188800,342514,180800,189000,173100,188800,363224,1.0,1.0,1.0,1.0,0.9429828425434442
033780,2026-08-13,177500,179400,173800,173800,570680,177500,179400,173800,173800,587903,1.0,1.0,1.0,1.0,0.9707043508878165
033780,2026-08-31,175700,178100,174200,178100,371699,175700,178100,174200,178100,452767,1.0,1.0,1.0,1.0,0.8209498483767589
033780,2026-09-02,173700,175200,172000,174400,230521,173700,175200,172000,174400,249254,1.0,1.0,1.0,1.0,0.9248437337013649
033780,2026-09-15,171100,172700,169500,170400,103855,171100,172700,169500,170400,153855,1.0,1.0,1.0,1.0,0.6750186864255305
033780,2026-09-16,170800,172400,169000,171700,130637,170800,172400,169000,171700,254316,1.0,1.0,1.0,1.0,0.513679831390868
033780,2026-09-18,173500,173700,171000,172800,266754,173500,173700,171000,172800,273323,1.0,1.0,1.0,1.0,0.9759661645745143
033780,2026-09-21,171900,174400,171800,173600,172525,171900,174000,171800,173300,59740,1.0,1.0022988505747126,1.0,1.001731102135026,2.8879310344827585
034020,2025-12-17,78100,78500,74800,75500,3867002,78100,78500,74800,75500,3971897,1.0,1.0,1.0,1.0,0.9735907048949155
034020,2025-12-26,75900,75900,73500,73600,4613945,75900,75900,73500,73600,5247445,1.0,1.0,1.0,1.0,0.8792745802957439
034020,2025-12-29,74400,76500,73800,76500,3016982,74400,76500,73800,76500,3657688,1.0,1.0,1.0,1.0,0.8248330639464055
034020,2026-03-10,100300,104900,99900,102500,10480010,100300,104900,99900,102500,10814168,1.0,1.0,1.0,1.0,0.9690999806919959
034020,2026-05-11,130700,130700,126800,128000,3389073,130700,130700,126800,128000,3619903,1.0,1.0,1.0,1.0,0.9362330979587022
034020,2026-05-29,107400,107500,102500,105600,4493813,107400,107500,102500,105600,4626529,1.0,1.0,1.0,1.0,0.9713141320415369
034020,2026-06-01,109300,114200,106900,106900,4321740,109300,114200,106900,106900,4623394,1.0,1.0,1.0,1.0,0.9347548575786533
034020,2026-06-05,100000,100100,92600,95600,3573951,100000,100100,92600,95600,3954422,1.0,1.0,1.0,1.0,0.9037859388805747
034020,2026-06-11,88500,89200,85300,88600,2837213,88500,89200,85300,88600,3002950,1.0,1.0,1.0,1.0,0.944808604871876
034020,2026-07-10,74700,79900,74300,78100,2775529,74700,79900,74300,78100,3005529,1.0,1.0,1.0,1.0,0.9234743700692957
034020,2026-08-18,82300,83000,76800,77900,2228589,82300,83000,76800,77900,2281893,1.0,1.0,1.0,1.0,0.9766404472076473
034020,2026-09-11,88700,91100,88000,90800,2458087,88700,91100,88000,90800,2545969,1.0,1.0,1.0,1.0,0.9654819049250011
034020,2026-09-21,86800,86900,84900,86500,1724152,86800,86900,85100,85400,810744,1.0,1.0,0.9976498237367802,1.0128805620608898,2.126629367593223
034730,2025-09-19,231500,232000,224000,227000,666301,231500,232000,224000,227000,680127,1.0,1.0,1.0,1.0,0.979671443715659
034730,2025-09-26,213000,214000,203500,206500,161626,213000,214000,203500,206500,171476,1.0,1.0,1.0,1.0,0.9425575590753225
034730,2025-09-30,207000,213000,205500,210000,128782,207000,213000,205500,210000,133239,1.0,1.0,1.0,1.0,0.9665488332995594
034730,2025-11-24,253000,258000,248000,249500,338270,253000,258000,248000,249500,346034,1.0,1.0,1.0,1.0,0.9775628984435055
034730,2025-12-03,257000,271500,256500,267000,240946,257000,271500,256500,267000,271732,1.0,1.0,1.0,1.0,0.8867045471273166
034730,2025-12-09,269000,273000,266500,272000,169569,269000,273000,266500,272000,200024,1.0,1.0,1.0,1.0,0.8477432708075031
034730,2026-01-13,281500,281500,276000,281000,165499,281500,281500,276000,281000,180146,1.0,1.0,1.0,1.0,0.9186937261998601
034730,2026-01-14,281000,297500,278500,295500,378759,281000,297500,278500,295500,401608,1.0,1.0,1.0,1.0,0.943106213023645
034730,2026-01-20,292500,303000,284500,295000,261825,292500,303000,284500,295000,268326,1.0,1.0,1.0,1.0,0.9757720086760135
034730,2026-02-06,320500,320500,305000,315000,286624,320500,320500,305000,315000,297159,1.0,1.0,1.0,1.0,0.9645475990967798
034730,2026-02-26,415500,424000,393500,422500,414396,415500,424000,393500,422500,423246,1.0,1.0,1.0,1.0,0.9790901745084419
034730,2026-02-27,413500,416500,400000,401000,354799,413500,416500,400000,401000,368184,1.0,1.0,1.0,1.0,0.9636458944440823
034730,2026-03-05,359000,374500,353500,359500,356279,359000,374500,353500,359500,374226,1.0,1.0,1.0,1.0,0.952042348741135
034730,2026-03-19,342500,352500,342000,346000,120406,342500,352500,342000,346000,129027,1.0,1.0,1.0,1.0,0.9331845272694862
034730,2026-04-10,345500,362000,344500,354000,187887,345500,362000,344500,354000,192073,1.0,1.0,1.0,1.0,0.9782062028499581
034730,2026-05-29,692000,698000,670000,676000,379183,692000,698000,670000,676000,414448,1.0,1.0,1.0,1.0,0.9149109176543258
034730,2026-06-02,657000,670000,633000,668000,213743,657000,670000,633000,668000,218615,1.0,1.0,1.0,1.0,0.9777142465064154
034730,2026-06-11,555000,583000,535000,575000,217983,555000,583000,535000,575000,268483,1.0,1.0,1.0,1.0,0.8119061542071565
034730,2026-07-14,575000,585000,543000,562000,350430,575000,585000,543000,562000,364873,1.0,1.0,1.0,1.0,0.9604163640499571
034730,2026-08-11,505000,528000,496000,524000,113792,505000,528000,496000,524000,116923,1.0,1.0,1.0,1.0,0.9732216929090085
034730,2026-09-03,551000,554000,531000,545000,104451,551000,554000,531000,545000,107077,1.0,1.0,1.0,1.0,0.9754755923307526
034730,2026-09-18,555000,557000,536000,550000,252945,555000,557000,536000,550000,260558,1.0,1.0,1.0,1.0,0.9707819372270281
034730,2026-09-21,557000,580000,554000,578000,98222,557000,580000,554000,569000,40428,1.0,1.0,1.0,1.015817223198594,2.429553774611655
035420,2025-09-09,228500,233000,226000,231000,894968,228500,233000,226000,231000,929473,1.0,1.0,1.0,1.0,0.9628768129897264
035420,2025-09-17,233500,235000,229500,233500,672546,233500,235000,229500,233500,2083776,1.0,1.0,1.0,1.0,0.32275350133603614
035420,2025-09-19,239000,240000,233500,234000,1529945,239000,240000,233500,234000,1585243,1.0,1.0,1.0,1.0,0.9651170199142971
035420,2025-10-10,256500,275000,255500,267500,3291251,256500,275000,255500,267500,3490894,1.0,1.0,1.0,1.0,0.9428103517322497
035420,2025-10-15,260500,261000,255000,258500,1038737,260500,261000,255000,258500,1438737,1.0,1.0,1.0,1.0,0.7219783740878284
035420,2025-10-16,257500,270000,255500,260500,2073782,257500,270000,255500,260500,2154638,1.0,1.0,1.0,1.0,0.9624735106314842
035420,2025-12-11,245500,246000,241000,243500,952791,245500,246000,241000,243500,1056918,1.0,1.0,1.0,1.0,0.9014805311291888
035420,2025-12-18,227500,233250,226500,230500,672223,227500,233250,226500,230500,744015,1.0,1.0,1.0,1.0,0.903507321760986
035420,2025-12-19,232500,235500,231500,235500,1342875,232500,235500,231500,235500,1487738,1.0,1.0,1.0,1.0,0.9026286886535129
035420,2026-02-05,262500,264500,255500,257000,1483606,262500,264500,255500,257000,1551427,1.0,1.0,1.0,1.0,0.9562847623510484
035420,2026-03-09,209500,218500,207000,218500,893457,209500,218500,207000,218500,940462,1.0,1.0,1.0,1.0,0.9500192458600135
035420,2026-03-31,202500,205500,200000,201500,822757,202500,205500,200000,201500,890860,1.0,1.0,1.0,1.0,0.9235536447926722
035420,2026-04-15,206000,214500,205000,211000,957865,206000,214500,205000,211000,992297,1.0,1.0,1.0,1.0,0.9653007113797583
035420,2026-04-17,218500,219000,214500,216500,636792,218500,219000,214500,216500,1121630,1.0,1.0,1.0,1.0,0.5677380241256029
035420,2026-05-26,205500,207000,199900,200000,565661,205500,207000,199900,200000,580181,1.0,1.0,1.0,1.0,0.9749733272892425
035420,2026-08-11,214000,215500,209500,214000,632710,214000,215500,209500,214000,649296,1.0,1.0,1.0,1.0,0.9744554101673197
035420,2026-09-01,217000,218500,213500,215000,359312,217000,218500,213500,215000,382061,1.0,1.0,1.0,1.0,0.9404571521301572
035420,2026-09-21,198400,198700,196100,198400,616967,198400,198700,196100,197100,205712,1.0,1.0,1.0,1.006595636732623,2.9991784630940344
042660,2025-09-05,115000,115000,110100,112500,5328535,115000,115000,110100,112500,19178685,1.0,1.0,1.0,1.0,0.2778363062952439
042660,2025-11-24,120800,121100,115500,118800,2960917,120800,121100,115500,118800,3089480,1.0,1.0,1.0,1.0,0.9583868482722011
042660,2025-12-02,106200,110600,105500,106100,1510304,106200,110600,105500,106100,1578148,1.0,1.0,1.0,1.0,0.9570103691162045
042660,2026-02-27,143300,143600,140000,141200,1665994,143300,143600,140000,141200,1708661,1.0,1.0,1.0,1.0,0.9750289846844986
042660,2026-04-06,126800,128400,121500,122000,939880,126800,128400,121500,122000,14221161,1.0,1.0,1.0,1.0,0.06609024396812609
042660,2026-05-29,126700,126800,120200,123300,1737876,126700,126800,120200,123300,1816929,1.0,1.0,1.0,1.0,0.9564908700339969
042660,2026-06-19,125400,128400,120400,128400,3277047,125400,128400,120400,128400,3363271,1.0,1.0,1.0,1.0,0.9743630531110934
042660,2026-09-21,83600,83700,81700,82500,509520,83600,83700,81700,82000,234089,1.0,1.0,1.0,1.0060975609756098,2.1766080422403444
042700,2025-09-24,95400,96700,93700,96200,757465,95400,96700,93700,96200,779048,1.0,1.0,1.0,1.0,0.9722956736940471
042700,2025-11-06,136900,136900,126700,129000,1863558,136900,136900,126700,129000,1920651,1.0,1.0,1.0,1.0,0.9702741414239234
042700,2026-01-14,177800,185900,175200,177800,3179022,177800,185900,175200,177800,3285414,1.0,1.0,1.0,1.0,0.9676168665501517
042700,2026-05-29,301000,301000,277500,282000,1560782,301000,301000,277500,282000,1603208,1.0,1.0,1.0,1.0,0.9735368086985594
042700,2026-06-01,289500,299000,285500,293000,1166465,289500,299000,285500,293000,1225560,1.0,1.0,1.0,1.0,0.9517812265413362
042700,2026-07-31,195600,217000,193200,214500,2174359,195600,217000,193200,214500,2222655,1.0,1.0,1.0,1.0,0.9782710317165731
042700,2026-09-21,237500,239000,232500,239000,349101,237500,238500,232500,236500,158082,1.0,1.0020964360587001,1.0,1.0105708245243128,2.2083538922837516
051910,2025-09-09,280500,296000,275500,293000,477890,280500,296000,275500,293000,510456,1.0,1.0,1.0,1.0,0.9362021408309433
051910,2025-09-19,299500,303000,291000,291000,325156,299500,303000,291000,291000,343090,1.0,1.0,1.0,1.0,0.9477280013990498
051910,2025-09-26,289500,291000,280500,282500,187228,289500,291000,280500,282500,227238,1.0,1.0,1.0,1.0,0.8239290963659247
051910,2025-09-30,278500,284500,277500,278000,156098,278500,284500,277500,278000,165726,1.0,1.0,1.0,1.0,0.9419041067786588
051910,2025-10-23,406500,408000,387000,389500,867890,406500,408000,387000,389500,892900,1.0,1.0,1.0,1.0,0.9719901444730653
051910,2025-10-24,386000,410000,383000,401000,793696,386000,410000,383000,401000,811185,1.0,1.0,1.0,1.0,0.9784401831887917
051910,2025-10-28,399000,414500,395500,413500,482354,399000,414500,395500,413500,503165,1.0,1.0,1.0,1.0,0.9586398100026831
051910,2025-10-30,412000,423500,400000,405000,421262,412000,423500,400000,405000,439474,1.0,1.0,1.0,1.0,0.9585595507356521
051910,2025-11-11,401500,405000,392500,399500,345550,401500,405000,392500,399500,396621,1.0,1.0,1.0,1.0,0.8712347555979134
051910,2025-11-12,402500,404000,390000,393500,336946,402500,404000,390000,393500,401469,1.0,1.0,1.0,1.0,0.8392827341588018
051910,2025-11-18,398000,405500,386500,388000,297941,398000,405500,386500,388000,333994,1.0,1.0,1.0,1.0,0.892054947094858
051910,2025-12-19,335000,338500,324500,338500,337051,335000,338500,324500,338500,344256,1.0,1.0,1.0,1.0,0.9790708077709611
051910,2026-01-22,332000,357000,331000,350500,584229,332000,357000,331000,350500,664481,1.0,1.0,1.0,1.0,0.8792260425806006
051910,2026-01-23,359500,369000,350500,358000,522716,359500,369000,350500,358000,541858,1.0,1.0,1.0,1.0,0.964673401518479
051910,2026-01-26,356000,358000,344500,349500,367124,356000,358000,344500,349500,400048,1.0,1.0,1.0,1.0,0.9176998760148782
051910,2026-02-10,312000,324500,310500,321000,328782,312000,324500,310500,321000,413203,1.0,1.0,1.0,1.0,0.7956912219901598
051910,2026-02-11,324000,327000,318000,322500,287777,324000,327000,318000,322500,393723,1.0,1.0,1.0,1.0,0.7309123419256686
051910,2026-02-13,331000,336000,324000,324500,337699,331000,336000,324000,324500,386073,1.0,1.0,1.0,1.0,0.8747024526449662
051910,2026-03-05,334500,338500,321000,324500,520806,334500,338500,321000,324500,550806,1.0,1.0,1.0,1.0,0.9455343623707803
051910,2026-03-24,305000,315000,303000,314000,306694,305000,315000,303000,314000,337381,1.0,1.0,1.0,1.0,0.9090434849621052
051910,2026-03-25,319500,323000,311500,318000,193406,319500,323000,311500,318000,218075,1.0,1.0,1.0,1.0,0.8868783675341052
051910,2026-03-31,319000,321000,297500,299000,448733,319000,321000,297500,299000,473765,1.0,1.0,1.0,1.0,0.9471636781948857
051910,2026-04-23,400500,403500,384500,391500,344802,400500,403500,384500,391500,373795,1.0,1.0,1.0,1.0,0.9224360946508112
051910,2026-05-12,419000,420500,377000,388500,768726,419000,420500,377000,388500,1047094,1.0,1.0,1.0,1.0,0.7341518526512424
051910,2026-05-29,345000,372000,339500,367000,852872,345000,372000,339500,367000,935945,1.0,1.0,1.0,1.0,0.9112415793663089
051910,2026-06-01,364500,379500,358500,363500,535724,364500,379500,358500,363500,556724,1.0,1.0,1.0,1.0,0.9622793341045114
051910,2026-06-04,351500,358500,340500,352000,360227,351500,358500,340500,352000,437034,1.0,1.0,1.0,1.0,0.8242539482054028
051910,2026-06-10,321500,333000,312000,323000,392887,321500,333000,312000,323000,460889,1.0,1.0,1.0,1.0,0.8524547125229719
