code,hhmm,days_present,vol_share_mean,presence_rate
028260,18:15,8,0.0015596237808675412,0.03076923076923077
028260,18:30,8,0.0010502708938191125,0.03076923076923077
028260,18:45,8,0.0010196866182863242,0.03076923076923077
028260,19:00,8,0.002475709551771854,0.03076923076923077
028260,19:15,8,0.0014264081246384683,0.03076923076923077
028260,19:30,8,0.0018210633050878065,0.03076923076923077
028260,19:45,8,0.003360471808697377,0.03076923076923077
032830,09:00,258,0.0882771573863935,0.9923076923076923
032830,09:15,257,0.04960284327246625,0.9884615384615385
032830,09:30,258,0.04308223622041956,0.9923076923076923
032830,09:45,258,0.03803012269819392,0.9923076923076923
032830,10:00,260,0.036783882331927024,1.0
032830,10:15,259,0.03333711481957421,0.9961538461538462
032830,10:30,260,0.030970612480978744,1.0
032830,10:45,259,0.030222829939168364,0.9961538461538462
032830,11:00,260,0.028938674367408358,1.0
032830,11:15,260,0.02640602706740016,1.0
032830,11:30,259,0.024050306776310287,0.9961538461538462
032830,11:45,260,0.023334717424803798,1.0
032830,12:00,260,0.02179280965298513,1.0
032830,12:15,259,0.022251374179309932,0.9961538461538462
032830,12:30,260,0.023667119180923388,1.0
032830,12:45,259,0.02528229118990191,0.9961538461538462
032830,13:00,260,0.030324051166201172,1.0
032830,13:15,260,0.0305064499922042,1.0
032830,13:30,259,0.030592918447558237,0.9961538461538462
032830,13:45,260,0.031497211148650235,1.0
032830,14:00,259,0.03503407586077356,0.9961538461538462
032830,14:15,260,0.037014935952723683,1.0
032830,14:30,260,0.03935018957874587,1.0
032830,14:45,259,0.043536896316410896,0.9961538461538462
032830,15:00,260,0.04658207285707256,1.0
032830,15:15,260,0.018162521189249027,1.0
032830,15:30,260,0.11222575847957676,1.0
032830,15:45,1,0.017830519705434995,0.0038461538461538464
032830,16:00,9,0.004855113739895645,0.03461538461538462
032830,16:15,9,0.0010596325267065467,0.03461538461538462
032830,16:30,8,0.04020107672519317,0.03076923076923077
032830,16:45,8,0.000501342411359896,0.03076923076923077
032830,17:00,8,0.0015004470566911884,0.03076923076923077
032830,17:15,8,0.0004746102536034271,0.03076923076923077
032830,17:30,8,0.000306769747259715,0.03076923076923077
032830,17:45,8,0.0011489805811646697,0.03076923076923077
032830,18:00,8,0.001679298246178438,0.03076923076923077
032830,18:15,7,0.0007409227187797274,0.026923076923076925
032830,18:30,8,0.0007558692985370465,0.03076923076923077
032830,18:45,8,0.0008119881858278092,0.03076923076923077
032830,19:00,8,0.001272900785820258,0.03076923076923077
032830,19:15,8,0.0008930463159965722,0.03076923076923077
032830,19:30,8,0.0018534138727172844,0.03076923076923077
032830,19:45,8,0.0026969666089145775,0.03076923076923077
033780,09:00,258,0.06979385115927819,0.9923076923076923
033780,09:15,257,0.04467202030321626,0.9884615384615385
033780,09:30,258,0.03958305646419474,0.9923076923076923
033780,09:45,258,0.03757293293207397,0.9923076923076923
033780,10:00,260,0.03587768215000868,1.0
033780,10:15,259,0.03334945510766599,0.9961538461538462
033780,10:30,260,0.03157001806495886,1.0
033780,10:45,259,0.0317486893543981,0.9961538461538462
033780,11:00,260,0.028873160144962308,1.0
033780,11:15,260,0.026832859265670618,1.0
033780,11:30,259,0.024212109954151056,0.9961538461538462
033780,11:45,260,0.02409274421389968,1.0
033780,12:00,260,0.02391382079877871,1.0
033780,12:15,259,0.02433525812732638,0.9961538461538462
033780,12:30,260,0.023563851210965173,1.0
033780,12:45,259,0.025726588733664478,0.9961538461538462
033780,13:00,260,0.02927558284010322,1.0
033780,13:15,260,0.02938306938128939,1.0
033780,13:30,259,0.031136248792549035,0.9961538461538462
033780,13:45,260,0.03235590522366867,1.0
033780,14:00,259,0.03480254048559635,0.9961538461538462
033780,14:15,260,0.037429371517924116,1.0
033780,14:30,260,0.04067905293687655,1.0
033780,14:45,259,0.04630494705273374,0.9961538461538462
033780,15:00,260,0.05085636820840913,1.0
033780,15:15,260,0.019429140054491846,1.0
033780,15:30,260,0.12366744821442513,1.0
033780,15:45,1,0.03267062222360287,0.0038461538461538464
033780,16:00,8,0.0018838089611836835,0.03076923076923077
033780,16:15,9,0.001168931190171796,0.03461538461538462
033780,16:30,9,0.03073695683236395,0.03461538461538462
033780,16:45,8,0.000249203881544707,0.03076923076923077
033780,17:00,7,0.0002876478060028869,0.026923076923076925
033780,17:15,7,0.00012443351332783284,0.026923076923076925
033780,17:30,8,0.0004878342931316098,0.03076923076923077
033780,17:45,8,0.00022172453220309805,0.03076923076923077
033780,18:00,8,0.002052279634261131,0.03076923076923077
033780,18:15,8,0.0013946293438492354,0.03076923076923077
033780,18:30,8,0.0003940096059001531,0.03076923076923077
033780,18:45,8,0.0008499967907308803,0.03076923076923077
033780,19:00,8,0.0008147510415917972,0.03076923076923077
033780,19:15,8,0.0004039434616648808,0.03076923076923077
033780,19:30,8,0.000769775642915704,0.03076923076923077
033780,19:45,8,0.0013533547752980124,0.03076923076923077
034020,09:00,258,0.16307938521115722,0.9923076923076923
034020,09:15,257,0.07710685286571324,0.9884615384615385
034020,09:30,258,0.05925743066032749,0.9923076923076923
034020,09:45,258,0.05046705814969396,0.9923076923076923
034020,10:00,260,0.04594498103690531,1.0
034020,10:15,259,0.03831451241117565,0.9961538461538462
034020,10:30,260,0.034951467887739465,1.0
034020,10:45,259,0.03315004951101064,0.9961538461538462
034020,11:00,260,0.029431530671272518,1.0
034020,11:15,260,0.025969791152647012,1.0
034020,11:30,259,0.02273125206031886,0.9961538461538462
034020,11:45,260,0.020044849084938463,1.0
034020,12:00,260,0.020341164793437144,1.0
034020,12:15,259,0.02022711765646888,0.9961538461538462
034020,12:30,260,0.02138596406019139,1.0
034020,12:45,259,0.02250556096973798,0.9961538461538462
034020,13:00,260,0.02448584341081298,1.0
034020,13:15,260,0.02670355875609798,1.0
034020,13:30,259,0.02450470139575274,0.9961538461538462
034020,13:45,260,0.023605304580149866,1.0
034020,14:00,259,0.02682055676284532,0.9961538461538462
034020,14:15,260,0.028639191995078254,1.0
034020,14:30,260,0.030398501821606895,1.0
034020,14:45,259,0.03236944875248457,0.9961538461538462
034020,15:00,260,0.03494678159163602,1.0
034020,15:15,260,0.014156105185987013,1.0
034020,15:30,260,0.04993681603765391,1.0
034020,15:45,1,0.07202591362444076,0.0038461538461538464
034020,16:00,9,0.005626747839620285,0.03461538461538462
034020,16:15,9,0.0023372768176572337,0.03461538461538462
034020,16:30,9,0.007755858468741615,0.03461538461538462
034020,16:45,8,0.0017376962795036058,0.03076923076923077
034020,17:00,8,0.0026538217392177575,0.03076923076923077
034020,17:15,8,0.003350998224725163,0.03076923076923077
034020,17:30,8,0.002141471838339732,0.03076923076923077
034020,17:45,8,0.0029153657894646534,0.03076923076923077
034020,18:00,8,0.0031648016293022193,0.03076923076923077
034020,18:15,8,0.003911647409460732,0.03076923076923077
034020,18:30,8,0.0033041416513282075,0.03076923076923077
034020,18:45,8,0.003362254339614559,0.03076923076923077
034020,19:00,8,0.004549954874662224,0.03076923076923077
034020,19:15,8,0.003379539977975001,0.03076923076923077
034020,19:30,8,0.00400056573896307,0.03076923076923077
034020,19:45,8,0.011570770690202094,0.03076923076923077
034730,09:00,258,0.1015156790243084,0.9923076923076923
034730,09:15,257,0.0611048941415858,0.9884615384615385
034730,09:30,258,0.05000075812804427,0.9923076923076923
034730,09:45,258,0.04370220720172305,0.9923076923076923
034730,10:00,260,0.041210239427789314,1.0
034730,10:15,259,0.03718043431077268,0.9961538461538462
034730,10:30,260,0.034805400137704355,1.0
034730,10:45,259,0.03340882845663826,0.9961538461538462
034730,11:00,260,0.03013251110227525,1.0
034730,11:15,260,0.02593289102794302,1.0
034730,11:30,259,0.025319368633301437,0.9961538461538462
034730,11:45,260,0.02262531065412358,1.0
034730,12:00,260,0.022013551389821646,1.0
034730,12:15,259,0.02299174146607445,0.9961538461538462
034730,12:30,260,0.023610958264890583,1.0
034730,12:45,259,0.02385239799930501,0.9961538461538462
034730,13:00,260,0.028731793175797812,1.0
034730,13:15,260,0.029819691334347274,1.0
034730,13:30,259,0.028705604068786472,0.9961538461538462
034730,13:45,260,0.029334442736923233,1.0
034730,14:00,259,0.03256377661692374,0.9961538461538462
034730,14:15,260,0.03580826959935675,1.0
034730,14:30,260,0.03751174346394972,1.0
034730,14:45,259,0.03979328448823223,0.9961538461538462
034730,15:00,260,0.041366572534859446,1.0
034730,15:15,260,0.016473747578289344,1.0
034730,15:30,260,0.08222003677539301,1.0
034730,15:45,1,0.028709721856958585,0.0038461538461538464
034730,16:00,9,0.0026941292018464336,0.03461538461538462
034730,16:15,9,0.0008456718340293569,0.03461538461538462
034730,16:30,9,0.01721056698917148,0.03461538461538462
034730,16:45,7,0.00036512597985000143,0.026923076923076925
034730,17:00,8,0.001255676170127457,0.03076923076923077
034730,17:15,8,0.0008677969852305225,0.03076923076923077
034730,17:30,7,0.0025743059841237337,0.026923076923076925
034730,17:45,8,0.00041182104149313097,0.03076923076923077
034730,18:00,8,0.001988231421992333,0.03076923076923077
034730,18:15,8,0.0012968703332877224,0.03076923076923077
034730,18:30,8,0.0015795301303202598,0.03076923076923077
034730,18:45,8,0.0011977820526662532,0.03076923076923077
034730,19:00,8,0.0016102010560265592,0.03076923076923077
034730,19:15,8,0.0015974472200970757,0.03076923076923077
034730,19:30,8,0.001718591859522326,0.03076923076923077
034730,19:45,8,0.0027427488743748396,0.03076923076923077
035420,09:00,258,0.13381492133596343,0.9923076923076923
035420,09:15,257,0.07000389621088329,0.9884615384615385
035420,09:30,258,0.053392200025287766,0.9923076923076923
035420,09:45,258,0.04669686768326495,0.9923076923076923
035420,10:00,260,0.04295550823990565,1.0
035420,10:15,259,0.037699697056623,0.9961538461538462
035420,10:30,260,0.03365717340603396,1.0
035420,10:45,259,0.03264366405120272,0.9961538461538462
035420,11:00,260,0.029563082689639735,1.0
035420,11:15,260,0.0264940041167534,1.0
035420,11:30,259,0.02260699322640227,0.9961538461538462
035420,11:45,260,0.02298951810091685,1.0
035420,12:00,260,0.01996925161554886,1.0
035420,12:15,259,0.02053833927805492,0.9961538461538462
035420,12:30,260,0.02112847558193918,1.0
035420,12:45,259,0.023644651382002786,0.9961538461538462
035420,13:00,260,0.02671928284825692,1.0
035420,13:15,260,0.026809849491212387,1.0
035420,13:30,259,0.026693822071887342,0.9961538461538462
035420,13:45,260,0.027693978771527447,1.0
035420,14:00,259,0.030223560928363775,0.9961538461538462
035420,14:15,260,0.03104610926181721,1.0
035420,14:30,260,0.032332327742120824,1.0
035420,14:45,259,0.03494020434352688,0.9961538461538462
035420,15:00,260,0.0399885490800004,1.0
035420,15:15,260,0.01647986856875292,1.0
035420,15:30,260,0.07079660177371438,1.0
035420,15:45,1,0.011296117986895563,0.0038461538461538464
035420,16:00,9,0.005676857750514961,0.03461538461538462
035420,16:15,9,0.0034468933045150273,0.03461538461538462
035420,16:30,9,0.01728932298748672,0.03461538461538462
035420,16:45,8,0.002539295190589551,0.03076923076923077
035420,17:00,8,0.0027645420637716763,0.03076923076923077
035420,17:15,8,0.0014040489055049243,0.03076923076923077
035420,17:30,8,0.000739524796470167,0.03076923076923077
035420,17:45,8,0.0020530032980509635,0.03076923076923077
035420,18:00,8,0.002789422814120004,0.03076923076923077
035420,18:15,8,0.0016947723390199616,0.03076923076923077
035420,18:30,8,0.0012248275416139086,0.03076923076923077
035420,18:45,8,0.0021619129243806946,0.03076923076923077
035420,19:00,8,0.0009095056142484045,0.03076923076923077
035420,19:15,8,0.0033812423252857745,0.03076923076923077
035420,19:30,8,0.0036637279979641417,0.03076923076923077
035420,19:45,8,0.007420812373148545,0.03076923076923077
042660,09:00,258,0.1471677164547978,0.9923076923076923
042660,09:15,257,0.07969183589063794,0.9884615384615385
042660,09:30,258,0.058185144768824894,0.9923076923076923
042660,09:45,258,0.04828226967333715,0.9923076923076923
042660,10:00,260,0.04810759043915962,1.0
042660,10:15,259,0.039446102758973124,0.9961538461538462
042660,10:30,260,0.03458204267307883,1.0
042660,10:45,259,0.03161000718350334,0.9961538461538462
042660,11:00,260,0.029294942410906327,1.0
042660,11:15,260,0.026215903524708335,1.0
042660,11:30,259,0.022147149318218165,0.9961538461538462
042660,11:45,260,0.021356524311809476,1.0
042660,12:00,260,0.020598306712993477,1.0
042660,12:15,259,0.01849694748500042,0.9961538461538462
042660,12:30,260,0.020458503731432702,1.0
042660,12:45,259,0.021642564274541372,0.9961538461538462
042660,13:00,260,0.02582954624765769,1.0
042660,13:15,260,0.026236313196931427,1.0
042660,13:30,259,0.02737914789638901,0.9961538461538462
042660,13:45,260,0.02760052516942977,1.0
042660,14:00,259,0.029712321238111107,0.9961538461538462
042660,14:15,260,0.02898999576015493,1.0
042660,14:30,260,0.029633646640969197,1.0
042660,14:45,259,0.03164288905161877,0.9961538461538462
042660,15:00,260,0.0364262714383114,1.0
042660,15:15,260,0.014456767370581129,1.0
042660,15:30,260,0.05598337876720943,1.0
042660,15:45,1,0.0440421277360697,0.0038461538461538464
042660,16:00,9,0.005836564613197803,0.03461538461538462
042660,16:15,9,0.003660260095391577,0.03461538461538462
042660,16:30,9,0.014535093634685097,0.03461538461538462
042660,16:45,8,0.0022583107035791705,0.03076923076923077
042660,17:00,8,0.0021093324117716227,0.03076923076923077
042660,17:15,8,0.004316940093727042,0.03076923076923077
042660,17:30,8,0.005818155893559089,0.03076923076923077
042660,17:45,8,0.0021386404250706903,0.03076923076923077
042660,18:00,8,0.004042652059045531,0.03076923076923077
042660,18:15,8,0.0037006656521219954,0.03076923076923077
042660,18:30,8,0.003475300844347642,0.03076923076923077
042660,18:45,8,0.0031749825754907508,0.03076923076923077
042660,19:00,8,0.0028661893586717966,0.03076923076923077
042660,19:15,8,0.0025876875817691606,0.03076923076923077
042660,19:30,8,0.0045959703114098445,0.03076923076923077
042660,19:45,8,0.009260342668444194,0.03076923076923077
042700,09:00,258,0.14877563126518856,0.9923076923076923
042700,09:15,257,0.0753327687327795,0.9884615384615385
042700,09:30,258,0.05941551378514701,0.9923076923076923
042700,09:45,258,0.04898596347915234,0.9923076923076923
042700,10:00,260,0.04428346719735965,1.0
042700,10:15,259,0.03616914952261591,0.9961538461538462
042700,10:30,260,0.03406856495749132,1.0
042700,10:45,259,0.031316080626093146,0.9961538461538462
042700,11:00,260,0.02888085237341063,1.0
042700,11:15,260,0.02466070283991631,1.0
042700,11:30,259,0.022584875139414946,0.9961538461538462
042700,11:45,260,0.02198494009751427,1.0
042700,12:00,260,0.020546529818620374,1.0
042700,12:15,259,0.019907746064726492,0.9961538461538462
042700,12:30,260,0.021912679072503702,1.0
042700,12:45,259,0.022716459078100208,0.9961538461538462
042700,13:00,260,0.02492246684438949,1.0
042700,13:15,260,0.02448259896990819,1.0
042700,13:30,259,0.024010651429015744,0.9961538461538462
042700,13:45,260,0.024941436906143217,1.0
042700,14:00,259,0.026542981034679565,0.9961538461538462
042700,14:15,260,0.026907782837003884,1.0
042700,14:30,260,0.0321213215892061,1.0
042700,14:45,259,0.03695751158182108,0.9961538461538462
042700,15:00,260,0.05019553626323197,1.0
042700,15:15,260,0.02133597333166509,1.0
042700,15:30,260,0.04673452968771216,1.0
042700,15:45,1,0.020480229561507975,0.0038461538461538464
042700,16:00,9,0.00402077769958173,0.03461538461538462
042700,16:15,9,0.0032868206979141975,0.03461538461538462
042700,16:30,9,0.02297918698668122,0.03461538461538462
042700,16:45,8,0.001366808147203567,0.03076923076923077
042700,17:00,8,0.003546832876142971,0.03076923076923077
042700,17:15,8,0.004571672348909282,0.03076923076923077
042700,17:30,8,0.005010576209119664,0.03076923076923077
042700,17:45,8,0.007759966112903273,0.03076923076923077
042700,18:00,8,0.004212996981290545,0.03076923076923077
042700,18:15,8,0.003142732559804611,0.03076923076923077
042700,18:30,8,0.003792717216364837,0.03076923076923077
042700,18:45,8,0.0038699232358527535,0.03076923076923077
042700,19:00,8,0.0027259861652145397,0.03076923076923077
042700,19:15,8,0.0043563088756889065,0.03076923076923077
042700,19:30,8,0.00574637329140982,0.03076923076923077
042700,19:45,8,0.010755968888077592,0.03076923076923077
051910,09:00,258,0.11309977480380458,0.9923076923076923
051910,09:15,257,0.061348671235941135,0.9884615384615385
051910,09:30,258,0.04749745655286171,0.9923076923076923
051910,09:45,258,0.04001965190912308,0.9923076923076923
051910,10:00,260,0.038469579333645386,1.0
051910,10:15,259,0.03322101231512807,0.9961538461538462
051910,10:30,260,0.031305748234914645,1.0
051910,10:45,259,0.028959715695519334,0.9961538461538462
051910,11:00,260,0.025889241922738424,1.0
051910,11:15,260,0.02324250640702961,1.0
051910,11:30,259,0.02138475198603372,0.9961538461538462
051910,11:45,260,0.019921270953608072,1.0
051910,12:00,260,0.01995143906681333,1.0
051910,12:15,259,0.01966335721542877,0.9961538461538462
051910,12:30,260,0.02058984504545508,1.0
051910,12:45,259,0.019871497666205964,0.9961538461538462
051910,13:00,260,0.023907578146561137,1.0
051910,13:15,260,0.025112708076423854,1.0
051910,13:30,259,0.02684102330314697,0.9961538461538462
051910,13:45,260,0.027124367732162175,1.0
051910,14:00,259,0.02966371368301418,0.9961538461538462
051910,14:15,260,0.03244790348848957,1.0
051910,14:30,260,0.03578319840823122,1.0
051910,14:45,259,0.05035345342276475,0.9961538461538462
051910,15:00,260,0.05927678448712152,1.0
051910,15:15,260,0.021335698083268084,1.0
051910,15:30,260,0.10464485069930607,1.0
051910,15:45,1,0.02786174073061318,0.0038461538461538464
051910,16:00,9,0.03247924647765957,0.03461538461538462
051910,16:15,9,0.0039581836507499865,0.03461538461538462
051910,16:30,8,0.014919434387850096,0.03076923076923077
051910,16:45,7,0.000466697266066198,0.026923076923076925
051910,17:00,8,0.0013176347121820074,0.03076923076923077
051910,17:15,8,0.0006079683696689573,0.03076923076923077
051910,17:30,7,0.0008467861519404384,0.026923076923076925
051910,17:45,7,0.00038777719419337596,0.026923076923076925
051910,18:00,8,0.0017584258927270564,0.03076923076923077
051910,18:15,7,0.001396135833880418,0.026923076923076925
051910,18:30,8,0.0005814430963545708,0.03076923076923077
051910,18:45,7,0.0008679966835578673,0.026923076923076925
051910,19:00,8,0.00040153356831024205,0.03076923076923077
051910,19:15,8,0.0009307244267292885,0.03076923076923077
051910,19:30,8,0.0011585253195177674,0.03076923076923077
051910,19:45,8,0.002163557014203864,0.03076923076923077
055550,09:00,258,0.11095105975078519,0.9923076923076923
055550,09:15,257,0.051745117624867824,0.9884615384615385
055550,09:30,258,0.04249524014769687,0.9923076923076923
055550,09:45,258,0.03550001286783401,0.9923076923076923
055550,10:00,260,0.03547375340907497,1.0
055550,10:15,259,0.03085642013262778,0.9961538461538462
055550,10:30,260,0.029407394712731388,1.0
055550,10:45,259,0.026869243936672588,0.9961538461538462
055550,11:00,260,0.025554153838497976,1.0
055550,11:15,260,0.022661211023673907,1.0
055550,11:30,259,0.020947588769718348,0.9961538461538462
055550,11:45,260,0.021732697440007002,1.0
055550,12:00,260,0.020465518105574787,1.0
055550,12:15,259,0.021302184267878513,0.9961538461538462
055550,12:30,260,0.021810471683555505,1.0
055550,12:45,259,0.022732201151781737,0.9961538461538462
055550,13:00,260,0.026004341815299505,1.0
055550,13:15,260,0.026369266233751416,1.0
055550,13:30,259,0.027132709452818798,0.9961538461538462
055550,13:45,260,0.028526343089499244,1.0
055550,14:00,259,0.02983428897672284,0.9961538461538462
055550,14:15,260,0.03203265241211332,1.0
055550,14:30,260,0.03368395795573432,1.0
055550,14:45,259,0.03759177265899372,0.9961538461538462
055550,15:00,260,0.03992033213709243,1.0
055550,15:15,260,0.016322003344347406,1.0
055550,15:30,260,0.16362945385994937,1.0
055550,15:45,1,0.021373584287579305,0.0038461538461538464
055550,16:00,9,0.0021158883514855995,0.03461538461538462
055550,16:15,9,0.0004633548223296072,0.03461538461538462
055550,16:30,9,0.025893210999874267,0.03461538461538462
055550,16:45,8,0.00028999099668479514,0.03076923076923077
055550,17:00,8,0.00016185630855775464,0.03076923076923077
055550,17:15,7,0.0004266065125970668,0.026923076923076925
055550,17:30,8,0.00020223177779523372,0.03076923076923077
055550,17:45,7,0.0002692975404015528,0.026923076923076925
055550,18:00,8,0.0018550266707070015,0.03076923076923077
055550,18:15,8,0.001429734325812055,0.03076923076923077
055550,18:30,8,0.00026896939579228234,0.03076923076923077
055550,18:45,8,0.0010071362041385696,0.03076923076923077
055550,19:00,8,0.000763886081774903,0.03076923076923077
055550,19:15,8,0.0005430810613993767,0.03076923076923077
055550,19:30,8,0.000735443791887125,0.03076923076923077
055550,19:45,8,0.0008096158497610229,0.03076923076923077
066570,09:00,258,0.14035216563434116,0.9923076923076923
066570,09:15,257,0.07731840752473898,0.9884615384615385
066570,09:30,258,0.05800730810097948,0.9923076923076923
066570,09:45,258,0.04724446547861989,0.9923076923076923
066570,10:00,260,0.0462262792960834,1.0
066570,10:15,259,0.03974357762347916,0.9961538461538462
066570,10:30,260,0.035129413045541236,1.0
066570,10:45,259,0.03332955821056641,0.9961538461538462
066570,11:00,260,0.03077796614661736,1.0
066570,11:15,260,0.02780339534136604,1.0
066570,11:30,259,0.023260132237770705,0.9961538461538462
066570,11:45,260,0.02226568259746512,1.0
066570,12:00,260,0.021741248706365585,1.0
066570,12:15,259,0.019451738043521568,0.9961538461538462
066570,12:30,260,0.020343665227271143,1.0
066570,12:45,259,0.020971316695383373,0.9961538461538462
066570,13:00,260,0.02314409535744938,1.0
066570,13:15,260,0.025650756584884308,1.0
066570,13:30,259,0.024953046592547958,0.9961538461538462
066570,13:45,260,0.024624961723954293,1.0
066570,14:00,259,0.028620634181674928,0.9961538461538462
066570,14:15,260,0.028763813831982704,1.0
066570,14:30,260,0.02993465296924602,1.0
066570,14:45,259,0.03240918476711089,0.9961538461538462
066570,15:00,260,0.035484170713106056,1.0
066570,15:15,260,0.014745623755296831,1.0
066570,15:30,260,0.06934771798994493,1.0
066570,15:45,1,0.012319539493415492,0.0038461538461538464
066570,16:00,9,0.0035923636746679538,0.03461538461538462
066570,16:15,9,0.001752098630862009,0.03461538461538462
066570,16:30,9,0.015397136450238408,0.03461538461538462
066570,16:45,8,0.001759349678203305,0.03076923076923077
066570,17:00,8,0.0019551156945182752,0.03076923076923077
066570,17:15,8,0.0023722474830108853,0.03076923076923077
066570,17:30,8,0.002548361530159168,0.03076923076923077
066570,17:45,8,0.0026275616335594996,0.03076923076923077
066570,18:00,8,0.0028671959220952716,0.03076923076923077
066570,18:15,8,0.002687362584424607,0.03076923076923077
066570,18:30,8,0.0020295207995046933,0.03076923076923077
066570,18:45,8,0.0033919243534728414,0.03076923076923077
066570,19:00,8,0.0033922027006186126,0.03076923076923077
066570,19:15,8,0.002200519722018289,0.03076923076923077
066570,19:30,8,0.003964257590266694,0.03076923076923077
066570,19:45,8,0.008106128177960971,0.03076923076923077
068270,09:00,258,0.1150528525945646,0.9923076923076923
068270,09:15,257,0.06447825957664176,0.9884615384615385
068270,09:30,258,0.05038257065492759,0.9923076923076923
068270,09:45,258,0.04262265278093713,0.9923076923076923
068270,10:00,260,0.040323029890335954,1.0
068270,10:15,259,0.036120742464714216,0.9961538461538462
068270,10:30,260,0.03559869943338826,1.0
068270,10:45,259,0.03227329410085326,0.9961538461538462
068270,11:00,260,0.029617009764368426,1.0
068270,11:15,260,0.02760918251989347,1.0
068270,11:30,259,0.023198060290258338,0.9961538461538462
068270,11:45,260,0.021556392763011228,1.0
068270,12:00,260,0.021270373101225756,1.0
068270,12:15,259,0.020093609960272603,0.9961538461538462
068270,12:30,260,0.021449849323125814,1.0
068270,12:45,259,0.022969198942590013,0.9961538461538462
068270,13:00,260,0.02539987196795461,1.0
068270,13:15,260,0.025636172907958773,1.0
068270,13:30,259,0.028136403898954783,0.9961538461538462
068270,13:45,260,0.02760637417943174,1.0
068270,14:00,259,0.0290756238967804,0.9961538461538462
068270,14:15,260,0.0313374330751729,1.0
068270,14:30,260,0.03325174110711667,1.0
068270,14:45,259,0.03722544121981392,0.9961538461538462
068270,15:00,260,0.04135028308447725,1.0
068270,15:15,260,0.021269344617976516,1.0
068270,15:30,260,0.09730730424144504,1.0
068270,15:45,1,0.01050831647471621,0.0038461538461538464
068270,16:00,9,0.0018812172748817564,0.03461538461538462
068270,16:15,9,0.0012567385983950736,0.03461538461538462
068270,16:30,9,0.006488031830073564,0.03461538461538462
068270,16:45,8,0.0012900597868343445,0.03076923076923077
068270,17:00,8,0.000921783162541137,0.03076923076923077
068270,17:15,8,0.0012234860677132055,0.03076923076923077
068270,17:30,8,0.0010152585996425151,0.03076923076923077
068270,17:45,8,0.0012935726028810452,0.03076923076923077
068270,18:00,8,0.002863396039979239,0.03076923076923077
068270,18:15,8,0.0014930733811814073,0.03076923076923077
068270,18:30,8,0.0014511090011214906,0.03076923076923077
068270,18:45,8,0.0009560819209293081,0.03076923076923077
068270,19:00,8,0.0015341989995499071,0.03076923076923077
068270,19:15,8,0.0020482063836199057,0.03076923076923077
068270,19:30,8,0.001625008229616261,0.03076923076923077
068270,19:45,8,0.00308980165320053,0.03076923076923077
079550,09:00,258,0.12333964013728141,0.9923076923076923
079550,09:15,257,0.07233003661359223,0.9884615384615385
079550,09:30,258,0.05594063734575102,0.9923076923076923
079550,09:45,258,0.04889197927912443,0.9923076923076923
079550,10:00,260,0.04646300437317968,1.0
079550,10:15,259,0.03582090940004139,0.9961538461538462
079550,10:30,260,0.03399942838468278,1.0
079550,10:45,259,0.03242070827366453,0.9961538461538462
079550,11:00,260,0.03039576540111814,1.0
079550,11:15,260,0.025521223923926837,1.0
079550,11:30,259,0.022924114829165357,0.9961538461538462
079550,11:45,260,0.0215946794602578,1.0
079550,12:00,260,0.020366362598743134,1.0
079550,12:15,259,0.01947902323874067,0.9961538461538462
079550,12:30,260,0.02131129295120741,1.0
079550,12:45,259,0.024313866417080058,0.9961538461538462
079550,13:00,260,0.02853507712476649,1.0
079550,13:15,260,0.028980351126000226,1.0
079550,13:30,259,0.03000958117049917,0.9961538461538462
079550,13:45,260,0.02960340898998495,1.0
079550,14:00,259,0.03082267760922428,0.9961538461538462
079550,14:15,260,0.03328871502765509,1.0
079550,14:30,260,0.03584086674303359,1.0
079550,14:45,259,0.03905831281173852,0.9961538461538462
079550,15:00,260,0.04329149052043131,1.0
079550,15:15,260,0.016378027401892398,1.0
079550,15:30,260,0.051078111048750624,1.0
079550,15:45,1,0.023134789777411378,0.0038461538461538464
079550,16:00,9,0.0029376539700161786,0.03461538461538462
079550,16:15,9,0.0014920959902259548,0.03461538461538462
079550,16:30,9,0.019213498570317154,0.03461538461538462
079550,16:45,8,0.0016357730322416188,0.03076923076923077
079550,17:00,8,0.000758906549258835,0.03076923076923077
079550,17:15,8,0.001132745594631419,0.03076923076923077
079550,17:30,8,0.0010149505146441746,0.03076923076923077
079550,17:45,8,0.0008276820961945206,0.03076923076923077
079550,18:00,8,0.0010722221998518216,0.03076923076923077
079550,18:15,8,0.0013530433933645648,0.03076923076923077
079550,18:30,8,0.0013274608020012947,0.03076923076923077
079550,18:45,8,0.0028079851288572164,0.03076923076923077
079550,19:00,8,0.0012883815626487214,0.03076923076923077
079550,19:15,8,0.0007989927636667725,0.03076923076923077
079550,19:30,8,0.001657367066230546,0.03076923076923077
079550,19:45,8,0.0033799665669186373,0.03076923076923077
086280,09:00,258,0.09444497115870144,0.9923076923076923
086280,09:15,257,0.056641133041725876,0.9884615384615385
086280,09:30,258,0.04617794235605677,0.9923076923076923
086280,09:45,258,0.04128944814254867,0.9923076923076923
086280,10:00,260,0.03972113791274806,1.0
086280,10:15,259,0.0355968477647678,0.9961538461538462
086280,10:30,260,0.03496983760281736,1.0
086280,10:45,259,0.031917850893490085,0.9961538461538462
086280,11:00,260,0.03069897394164404,1.0
086280,11:15,260,0.027792750905176165,1.0
086280,11:30,259,0.024690619623346226,0.9961538461538462
086280,11:45,260,0.021712496568807336,1.0
