method,model,n_features_to_select,n_selected_features,selected_features,MSE,RMSE,MAE,R2
RFE,XGBoost,10,10,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1101705242587376,0.0827273936305989,-0.1075965005320411
RFE,XGBoost,10,10,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1175477717379432,0.0896204024079348,-0.2608968061926036
RFE,XGBoost,10,10,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1165564924019733,0.087637243877427,-0.2397202117160568
RFE,XGBoost,10,10,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1162806483996605,0.0876806790468551,-0.2338592815615696
RFE,XGBoost,10,10,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1184414780377373,0.089763093895394,-0.2801426865519132
RFE,XGBoost,10,10,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1103782580507393,0.0829386690461374,-0.1117773309863738
RFE,XGBoost,10,10,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1089783219698699,0.0820427167765318,-0.0837546543051448
RFE,XGBoost,10,10,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1117480230081841,0.0845632689729683,-0.1395422710168734
RFE,XGBoost,10,10,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1117911612351976,0.0832670778244473,-0.1404222386455533
RFE,XGBoost,10,10,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1160401254639344,0.088800565429072,-0.2287601609520686
RFE,XGBoost,10,10,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1169977283044321,0.0897866301684158,-0.2491241399408417
RFE,XGBoost,10,10,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1138478628355474,0.08581021283151,-0.1827705640380668
RFE,XGBoost,10,10,"return_20d,sma_5,sma_60,price_to_sma_60,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1145492156651008,0.087228198398672,-0.1973882235148358
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1020474718933676,0.0758765257584667,0.0497120049817073
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1026781021813217,0.0762467819149695,0.0379305842487558
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1027538514866816,0.0763267568017949,0.0365105546601618
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1026639477979102,0.0761349054412093,0.0381958123838679
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1049076919679313,0.0785860881426497,-0.0043044974765504
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1067822265612113,0.0801323570355714,-0.0405158192838475
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1072956327912402,0.0798312396850654,-0.0505454196934995
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1057547100283776,0.0783852627188623,-0.0205873483399947
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1039421507596746,0.0771995414153949,0.0140971077329693
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1049186764004172,0.0777593204091338,-0.0045148212818419
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1042633966889949,0.0779154101109268,0.0079935835074487
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1045065511005696,0.0776137881490294,0.0033612386971653
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.107648300674407,0.0805329815940091,-0.0574628030716228
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1087371013757416,0.0811287853526123,-0.0789622403747902
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1086244232913598,0.0806640779382697,-0.0767272643456862
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1072750362639069,0.0795693778716497,-0.0501421318781931
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.106478066149558,0.0787963241077802,-0.0345966136042681
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1067441298789654,0.0787142824948479,-0.0397735023159282
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1049728525452216,0.0777357996182801,-0.0055524781169775
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1058252338036758,0.078480418668545,-0.0219489836131705
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1076138731496218,0.0799868901320148,-0.0567865266218854
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.111092342989586,0.0828381924588324,-0.1262090046647161
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1074943303744787,0.0804646924307845,-0.0544399699376279
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1100726789110169,0.0828167362194721,-0.1056300028517396
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1048618958446419,0.0779711867787564,-0.0034278560627865
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1047762778953467,0.0776536383207726,-0.0017899615349541
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1056071676039333,0.0782812919728718,-0.0177416142485002
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1055456617296998,0.0780924001852232,-0.0165564890188596
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1112954723312575,0.0842456665706897,-0.1303312552869417
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1123173079093405,0.0843997877840184,-0.1511823270938765
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.114000356349473,0.0853115612802197,-0.1859412100180606
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1138742225346405,0.084565399244427,-0.1833183316415514
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1070943826857633,0.0802614070023271,-0.0466081839868797
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1066979003463975,0.0792161812260863,-0.0388730718347574
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1064845737252665,0.0798935644290743,-0.0347230794910842
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1077320950555515,0.0801191854385283,-0.0591097204459671
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1123759676401932,0.0852484555043569,-0.1523850923772347
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1132364860894336,0.0855576739659817,-0.1701014320167237
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1151342813607678,0.0871764437345971,-0.2096508971348667
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1143842683535728,0.0859138214926514,-0.1939423026335942
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1089663896066762,0.0816304662217826,-0.0835173402054965
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1096871112417651,0.0817174637430837,-0.0978978650637811
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1077780985873191,0.0809128384628646,-0.0600144311618546
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1089345513423499,0.0819436549443821,-0.0828842592744265
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1113006166702072,0.0840479396861142,-0.1304357508493907
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1144395074383165,0.0860551483183376,-0.1950957515475779
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1113074260272756,0.0842452777296293,-0.1305740749012787
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1137758113862841,0.0864785910970268,-0.181273946284159
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1070297093043961,0.0799211349050333,-0.0453444902147217
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1075658267802341,0.0801451229654744,-0.0558430902482494
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1088913084347756,0.0809387938464708,-0.0820247015111343
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1090381277177536,0.0808893254264085,-0.0849444788713207
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1142006464913195,0.0865712917123809,-0.1901120916557133
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1155612579656641,0.0872556852044046,-0.2186395378079222
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1182038607886204,0.088270879543653,-0.2750113953557427
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1193487551800044,0.088888039099626,-0.2998299215400533
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.109861117777544,0.0830338178452786,-0.1013840164458412
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1091361908610577,0.0814600596728199,-0.0868968401286811
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1082504763864662,0.0811208860050408,-0.0693266124467106
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1095210818421264,0.0815221373273982,-0.0945766842338107
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1144486832008471,0.0872573636976617,-0.1952874048443564
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.116836053828659,0.0890221259375886,-0.2456742959295754
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1173074889372011,0.0891878175614564,-0.2557472035274584
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.117099729555935,0.0888708558867432,-0.2513031184189034
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.111066181911296,0.0838812017702535,-0.1256786463690042
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1117879528744961,0.0840732053686992,-0.1403567802792755
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1088980423674143,0.0822043132805156,-0.082158532334789
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1101549098324845,0.08322281953175,-0.1072825643241144
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.111977780569837,0.0845756445408417,-0.1442329599463507
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1153295872414037,0.0868559313418347,-0.2137583152157827
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1122717270526078,0.0849730034416476,-0.1502481660001895
RFE,XGBoost,15,15,"return_5d,return_10d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_20,atr_14,volume_sma_20",,0.1142883438911206,0.0871488706074014,-0.1919406243851242
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1021031240434822,0.0759336820034531,0.0486752327836763
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1026781277293554,0.0764298783014719,0.0379301054906883
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1023578947613775,0.0760926941820293,0.0439217626002191
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1025998882631432,0.0760983517023995,0.0393957176627148
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1054060914238,0.0785655710746561,-0.0138697411557555
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1065433466081983,0.0798850029323634,-0.0358656006840463
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1061568536007508,0.0785627355227909,-0.0283638904915681
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1049871906309041,0.0779480388966656,-0.0058271907095341
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1037728440100848,0.0772493860090619,0.0173062787687028
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1043579253038145,0.0774213769188122,0.0061939969937221
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1040468285067841,0.0777318646542462,0.0121103476149052
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1037924816772835,0.077170762208625,0.0169343194498559
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1073127759383151,0.0801554232979538,-0.0508811480529005
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1081423939511467,0.0806600569892297,-0.0671923451386109
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.107299894599383,0.0800824074158839,-0.0506288771805523
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1070124491199229,0.0790024157864754,-0.0450073616919226
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1055857403699958,0.0781334745486193,-0.0173286654716473
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1057473186722952,0.0777991316302511,-0.0204446925492773
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1048521871169169,0.0775451578830775,-0.0032420582230336
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1043069169642253,0.0768077434883123,0.0071652697582812
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1093017961211534,0.0823258281584224,-0.0901978972203267
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1097803122274071,0.0824235845287476,-0.0997644223059868
RFE,XGBoost,15,15,"return_5d,return_20d,sma_5,sma_20,sma_60,price_to_sma_20,price_to_sma_60,rsi_14,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_sma_20",,0.1080651349813489,0.0811961265885593,-0.0656680450715165
