stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
35420,2025-02-19,-0.0022471910112359,-0.0133333333333333,-0.0305676855895196,0.0750605326876512,-0.0022471910112359,0.018181818181818,0.0,221300.0,217850.0,208206.66666666663,0.0031631269769543,0.0190498049116365,0.0662482789536038,57.94147069019303,-0.0305676855895196,0.0750605326876512,4639.958431954612,5113.126130233752,-473.1676982791396,0.0115227149230904,0.020794284829388,6666.577140224905,-0.0965733966067262,1004935.95,0.566426148850581,0.0427927927927926
35720,2025-02-19,0.0089858793324775,-0.0642857142857142,-0.0902777777777777,0.0650406504065039,0.0038314176245211,0.0205920205920207,0.0051347881899872,39250.0,39737.5,39780.833333333336,0.0012738853503184,-0.0110097514941805,-0.0120870603515094,47.88193134146867,-0.0902777777777777,0.0650406504065039,288.64717417208885,556.5825666525427,-267.93539248045386,0.024729686308743,0.0367033562031103,1720.9662196291504,0.1446232897247414,5069085.1,0.5874598554283494,0.0712468193384223
660,2025-02-20,-0.0297482837528604,0.0167865707434051,0.0417690417690417,-0.0116550116550117,-0.0230414746543778,0.0355450236966825,-0.0068649885583523,212500.0,207510.0,188570.0,-0.0023529411764705,0.0216375114452316,0.1242509412950099,56.77452471136112,0.0417690417690417,-0.0116550116550117,4707.208163951174,4351.130141525035,356.0780224261398,0.0259319094474245,0.0342432355011609,7885.911121453667,-0.1293143606616691,4177026.15,0.7374246388186965,-0.060377358490566
5380,2025-02-20,-0.0049019607843137,-0.0263788968824939,-0.0024570024570024,-0.0401891252955082,0.0024691358024691,0.0124069478908188,-0.0073529411764705,202660.0,203685.0,210753.33333333337,0.0016776867660119,-0.0033630360605837,-0.0367886628918483,46.17011125053872,-0.0024570024570024,-0.0401891252955082,-2518.861499583756,-2851.671314412715,332.80981482895913,0.0177138704801101,0.0175854376395234,5387.600819626251,-0.5855049794289755,831021.45,0.4260130710224146,-0.0123152709359606
5930,2025-02-20,-0.0051107325383304,0.0465949820788531,0.0814814814814814,0.0875232774674115,-0.0118443316412859,0.0172117039586918,0.0068143100511073,57200.0,54710.0,54705.0,0.020979020979021,0.0674465362822154,0.0675441001736587,67.8042044566363,0.0814814814814814,0.0875232774674115,908.9604975582042,386.4686515162825,522.4918460419217,0.0147604914063746,0.0169345481853163,1367.371539656513,-0.1498747536488364,21294075.4,1.0138528484782203,-0.035958904109589
35420,2025-02-20,-0.0022522522522522,0.0068181818181818,-0.0452586206896551,0.0598086124401913,0.002262443438914,0.0320366132723111,-0.0045045045045044,221600.0,218475.0,208681.66666666663,-0.0004512635379061,0.0138459778006636,0.0614252969035773,57.14450592030577,-0.0452586206896551,0.0598086124401913,4315.464347128844,4953.59377361277,-638.1294264839262,0.0041083027523902,0.0207411797797641,6690.393058780269,0.0791185161501135,1000558.9,0.613914882971907,-0.0112866817155756
35720,2025-02-20,0.0114503816793893,-0.0111940298507462,-0.1225165562913906,0.0920329670329669,0.0037878787878788,0.0303413400758534,0.0076335877862594,39160.0,39905.0,39839.166666666664,0.0150663942798774,-0.0038842250344568,-0.0022381659589598,49.718069335577326,-0.1225165562913906,0.0920329670329669,236.91459692414355,492.6489727068629,-255.73437578271933,0.019732729136899,0.0365072841093694,1701.6114896556396,0.5445245684519613,5242304.4,0.8773651144714144,0.1182389937106918
660,2025-02-21,-0.0117924528301887,-0.0023809523809523,0.0320197044334975,-0.0117924528301887,0.0,0.0267639902676399,-0.0117924528301887,212400.0,207385.0,189218.33333333337,-0.013653483992467,0.0101984232225089,0.1071865834001284,54.649864922636624,0.0320197044334975,-0.0117924528301887,4452.2468201247975,4371.3534772449875,80.89334287981,0.0266545348380742,0.0342457081438405,7786.917469921263,-0.1555368052250439,4155272.0,0.6259881422924901,-0.0921241050119331
5380,2025-02-21,0.0147783251231528,0.0,0.0274314214463839,-0.0119904076738609,-0.0143540669856458,0.0343137254901961,0.0295566502463053,202660.0,203560.0,210545.0,0.0164808052896476,0.0119866378463351,-0.0215868341684675,50.14161177365824,0.0274314214463839,-0.0119904076738609,-2108.6522628962703,-2703.0675041094264,594.4152412131562,0.0191386554262576,0.0177129870995629,5574.200761081519,1.016354731008457,838154.75,0.8516828187157562,-0.0631067961165048
5930,2025-02-21,-0.0034246575342465,0.0392857142857143,0.0837988826815643,0.0898876404494382,-0.0034246575342465,0.0245183887915936,0.0,57640.0,54950.0,54753.333333333336,0.0097154753643302,0.0591446769790717,0.0629489833191281,66.30597488056463,0.0837988826815643,0.0898876404494382,1002.545734946296,509.6840682022852,492.8616667440107,0.0157322241282831,0.016874648809694,1369.7021439667622,0.0282258249421616,21812870.25,1.017675699968921,-0.063573883161512
35420,2025-02-21,0.0225733634311513,0.0248868778280542,0.0044345898004434,0.1048780487804879,0.0179775280898877,0.0270270270270269,0.0045146726862301,222700.0,219550.0,209238.33333333337,0.0170633138751683,0.03165565930312,0.0824976302940028,62.67356028838942,0.0044345898004434,0.1048780487804879,4410.912407768163,4845.057500443849,-434.1450926756861,0.0105134525958708,0.0204818958534849,6676.793554581678,0.3374803421363661,1021694.75,0.8041129701410328,-0.086092715231788
35720,2025-02-21,0.0037735849056603,0.0296774193548388,-0.1033707865168539,0.0946502057613167,-0.0024999999999999,0.0164141414141414,0.0062893081761006,39390.0,40077.5,39912.5,0.012947448591013,-0.0044289189694965,-0.0003131850923896,50.34603281218409,-0.1033707865168539,0.0946502057613167,205.64930595296755,435.2490393560838,-229.59973340311623,0.005473272413154,0.0364985772998841,1626.4963832516655,-0.4649639138890489,5297541.5,0.4645273661376697,0.081453634085213
660,2025-02-24,-0.0214797136038186,-0.0330188679245283,0.0348308934881373,-0.0596330275229357,0.0123456790123457,0.0199004975124377,-0.0334128878281623,211000.0,206735.0,189821.66666666663,-0.0284360189573459,-0.0083923863883715,0.0799610160413721,50.95356141560645,0.0348308934881373,-0.0596330275229357,3842.778567040019,4265.638495203994,-422.8599281639754,0.0274235333692934,0.0338859634090863,7837.851936355459,0.1868311374464613,4143467.75,0.745058773535766,-0.0921951219512194
5380,2025-02-24,0.0048543689320388,0.0360360360360361,0.0381143430290873,0.0024213075060532,0.0147058823529411,0.0171990171990172,-0.0097087378640776,204100.0,203585.0,210403.33333333337,0.0142087212150905,0.0167743203084707,-0.0161752823941319,51.42802452860876,0.0381143430290873,0.0024213075060532,-1683.460954803275,-2499.1461942481965,815.6852394449215,0.009058535944135,0.0176150854780942,5426.043563861411,-0.3035783828914522,821311.7,0.6052939462569449,-0.0806763285024154
5930,2025-02-24,-0.0154639175257731,0.0232142857142856,0.0305755395683453,0.0710280373831775,0.0,0.0087412587412587,-0.0154639175257731,57900.0,55140.0,54768.333333333336,-0.0103626943005181,0.0391730141458106,0.0462250083685826,59.892526919576945,0.0305755395683453,0.0710280373831775,992.6476077153638,606.2767761049009,386.3708316104629,0.0188653740980402,0.0174493609942615,1343.2948479691363,-0.3630868365994204,21843008.7,0.647276718797443,-0.0488656195462477
35420,2025-02-24,0.0066225165562914,0.0316742081447964,0.0021978021978021,0.1149144254278728,0.0178571428571427,0.0178571428571427,-0.0110375275938189,224100.0,220725.0,209876.66666666663,0.0174029451137884,0.0329595650696568,0.0863523021457046,64.167151090478,0.0021978021978021,0.1149144254278728,4555.084963451169,4787.062993045313,-231.97802959414457,0.0101409973029769,0.0204042273997803,6485.594014968701,-0.3587281725696786,1030152.75,0.5114212431117618,-0.0986842105263158
35720,2025-02-24,-0.0087719298245614,0.0128040973111396,-0.0694117647058824,0.0850480109739368,-0.0025220680958385,0.0204081632653061,-0.0062656641604009,39490.0,40232.5,39985.833333333336,0.0015193719929096,-0.0169638973466724,-0.0108996936414981,48.81413598843284,-0.0694117647058824,0.0850480109739368,150.88989785927697,378.3772110567224,-227.48731319744547,0.0083132099194514,0.036616233638746,1567.460927305118,-0.2544589213577568,5330930.5,0.3441551151342153,0.0594184576485461
660,2025-02-25,-0.0219512195121951,-0.0452380952380951,0.0040060090135203,-0.1108647450110864,0.0035035035035035,0.0140562248995983,-0.0253658536585366,209100.0,205485.0,190218.33333333337,-0.0411286465805834,-0.0242596783220185,0.0540519227904776,47.494141682661166,0.0040060090135203,-0.1108647450110864,2962.508242634096,4005.012444690015,-1042.504202055919,0.0283267052698412,0.0329859392344153,7692.29108375864,0.1828515639298287,4030961.4,0.9058913340127742,-0.0369077306733167
5380,2025-02-25,-0.0217391304347825,0.0099750623441396,0.0155466399197592,-0.0287769784172662,-0.0121951219512195,0.0148514851485148,-0.0096618357487923,204500.0,203285.0,210161.66666666663,-0.0097799511002445,-0.0038615736527535,-0.0364560616033687,45.7122873272976,0.0155466399197592,-0.0287769784172662,-1690.123480316688,-2337.341651461895,647.2181711452067,0.0159802635627428,0.018124858203976,5395.611880728453,0.3098152413328372,812233.95,0.8016840468192693,-0.0385185185185185
5930,2025-02-25,-0.0017452006980802,0.0052724077328647,0.0269299820466786,0.0534069981583793,0.0106007067137809,0.023008849557522,-0.0122164048865619,57960.0,55285.0,54788.333333333336,-0.0131124913733609,0.0346386904223567,0.0440178870197425,59.20726580207992,0.0269299820466786,0.0534069981583793,965.6032333012045,678.1420675441617,287.46116575704275,0.0178453513674858,0.0172751816251138,1340.2023588284835,0.0344245145037254,21657168.2,0.6753044010620004,-0.0559440559440559
35420,2025-02-25,0.0021929824561404,0.0269662921348314,0.0,0.1200980392156862,0.0110619469026549,0.0244988864142539,-0.0087719298245614,225300.0,221950.0,210518.33333333337,0.0142032845095427,0.0295111511601711,0.0854161553625574,64.67456919447756,0.0,0.1200980392156862,4656.016909203376,4760.8537762769265,-104.83686707355082,0.0102924483125532,0.020333647505928,6415.194442470937,0.1818040323284779,1033525.45,0.6024273519341009,-0.0919037199124725
35720,2025-02-25,0.0050568900126422,0.0205391527599485,-0.0723453908984831,0.0950413223140496,0.0140306122448978,0.0179028132992327,-0.0088495575221239,39650.0,40405.0,40047.5,0.0025220680958386,-0.0162108649919564,-0.0074286784443473,49.754950854557045,-0.0723453908984831,0.0950413223140496,122.22210065927356,327.14618897723267,-204.9240883179591,0.0078199853741467,0.0365572592130657,1505.4994324976096,-0.1793851418268274,5348480.9,0.2814920774981173,0.0842767295597484
660,2025-02-26,0.0124688279301745,-0.0709382151029748,0.0206133735545499,-0.0751708428246014,0.0201005025125629,0.0372608257804631,-0.0074812967581047,206000.0,204660.0,190651.66666666663,-0.0145631067961164,-0.0081110133880581,0.0647690814836832,49.54368191507892,0.0206133735545499,-0.0751708428246014,2438.5071822860336,3691.711392209219,-1253.204209923185,0.0163660908711196,0.0328160528717157,7671.413149204453,0.0542598572192616,3923709.8,0.981150287923944,-0.0522167487684729
5380,2025-02-26,0.0123456790123457,0.0049019607843137,0.0348308934881373,-0.0191387559808612,0.0073710073710073,0.0197044334975369,0.0049382716049382,204700.0,203085.0,209928.33333333337,0.0014655593551538,0.0094295492035354,-0.0234762657097263,49.09704501192749,0.0348308934881373,-0.0191387559808612,-1476.6525418406818,-2165.2038295376524,688.5512876969706,0.0148770063985948,0.0183666925753871,5331.639603533564,0.1523231795808985,798111.9,0.940145109977686,-0.0360975609756097
5930,2025-02-26,-0.0104895104895105,-0.0357751277683134,0.0143369175627239,0.0540037243947859,-0.0070175438596491,0.017825311942959,-0.0034965034965035,57540.0,55430.0,54766.666666666664,-0.016336461591936,0.021107703409706,0.0334753499695679,55.13141283070632,0.0143369175627239,0.0540037243947859,885.5473475544859,719.6231235462266,165.92422400825933,0.0056452489727928,0.0172520747693256,1323.045047483592,0.2387601220114814,21783619.4,0.831684150706379,-0.0406360424028268
35420,2025-02-26,0.0131291028446389,0.0427927927927926,0.0288888888888889,0.1320293398533008,0.0131291028446389,0.0197802197802197,0.0,227200.0,223300.0,211156.66666666663,0.0189260563380282,0.0367218987908644,0.096342368225804,67.6358822806241,0.0288888888888889,0.1320293398533008,4921.350862038264,4792.9531934291945,128.39766860906911,0.0097261440999404,0.0203790271497389,6278.394839437299,0.1375244128077297,1044572.9,0.6780283118583681,-0.0539956803455723
35720,2025-02-26,0.0591194968553459,0.0712468193384223,0.0023809523809523,0.1776223776223775,0.0485678704856786,0.058676654182272,0.010062893081761,40210.0,40722.5,40146.666666666664,0.0470032330266103,0.0338265086868438,0.0486549319163069,59.235948243877225,0.0023809523809523,0.1776223776223775,285.8331187999065,318.88357494176745,-33.050456141860934,0.0261978536175746,0.0381230976159635,1587.2494730334947,4.046882378923387,5667397.75,1.3407139105421002,0.0712589073634204
660,2025-02-27,-0.0187192118226601,-0.060377358490566,-0.0446043165467625,-0.0986425339366515,-0.0259168704156479,0.0348308934881373,0.0073891625615762,203440.0,203570.0,191020.0,-0.0208415257569799,-0.0214668173109986,0.042822741074233,46.568141439382174,-0.0446043165467625,-0.0986425339366515,1697.0418822152133,3292.777490210418,-1595.7356079952046,0.0144254268906053,0.0328950222843585,7616.312209975564,0.037319316142429,3934802.15,1.0148970260169243,-0.0341365461847389
5380,2025-02-27,-0.0219512195121951,-0.0123152709359606,-0.0383693045563549,-0.0219512195121951,0.0,0.0085298544907175,-0.0219512195121951,204200.0,202860.0,209545.0,-0.0181194906953966,-0.0116336389628315,-0.043164952635472,43.80300593983252,-0.0383693045563549,-0.0219512195121951,-1651.549640848476,-2062.4729917998175,410.9233509513415,0.0181754733851555,0.0185245218869371,5357.951060424024,0.1866684614062139,788754.8,1.1288755390141525,-0.0194513715710723
5930,2025-02-27,-0.0053003533568904,-0.035958904109589,0.0089605734767024,0.0484171322160149,-0.0035398230088495,0.0160142348754448,-0.0017667844522968,57120.0,55560.0,54733.333333333336,-0.0143557422969187,0.0133189344852411,0.0286236297198538,53.16085078402983,0.0089605734767024,0.0484171322160149,788.80216815116,733.4589324672132,55.34323568394677,0.0056279219423578,0.0173374237511232,1292.827544091907,-0.1734127736069769,21939005.65,0.6825904618881394,-0.0461811722912965
35420,2025-02-27,-0.0539956803455723,-0.0112866817155756,-0.0045454545454545,0.0735294117647058,-0.0498915401301518,0.0573394495412844,-0.0043196544276458,226700.0,224050.0,211546.66666666663,-0.0339655932951036,-0.0225396116938183,0.0352325727971765,49.14834079516442,-0.0045454545454545,0.0735294117647058,4075.998820959736,4649.562318935303,-573.5634979755669,0.0301171257556676,0.0244181692762331,6794.223779477492,0.5897084362866221,1079895.25,1.042611308828333,-0.0273972602739726
35720,2025-02-27,0.0558194774346794,0.1182389937106918,0.1057213930348259,0.2433566433566434,0.0361305361305361,0.0385514018691588,0.0190023752969121,41150.0,41157.5,40270.833333333336,0.080194410692588,0.0799975703091782,0.1037765131919294,66.12058903890534,0.1057213930348259,0.2433566433566434,598.2254194080961,374.7519438350331,223.4734755730629,0.0319484033603919,0.0394583992801706,1641.7316535311022,0.3405139188606381,6122869.35,1.663551093083507,-0.0157480314960629
660,2025-02-28,-0.0451807228915662,-0.0921241050119331,-0.0942857142857143,-0.0451807228915662,-0.0073068893528184,0.0227874933757286,-0.0381526104417671,199580.0,203120.0,191385.0,-0.0469986972642549,-0.0636077195746357,-0.006191707814092,40.38213390908344,-0.0942857142857143,-0.0451807228915662,378.83354874418,2709.9887019171706,-2331.1551531729906,0.0205587639097827,0.0263828635411097,7822.289909263024,0.3855363036035037,3617853.75,1.5293672387945478,-0.0120925341745531
5380,2025-02-28,-0.0374064837905236,-0.0631067961165048,-0.0631067961165048,-0.0631067961165048,-0.0281973816717019,0.0300518134715026,-0.0094763092269326,201600.0,202210.0,209078.33333333337,-0.0426587301587301,-0.0455467088670193,-0.0769010020167879,36.700149260615326,-0.0631067961165048,-0.0631067961165048,-2368.046802283643,-2123.587753896583,-244.4590483870602,0.0206948767861136,0.0201649635586411,5510.954556108022,0.3336646428707803,798798.9,1.4866107101549588,0.0227979274611398
5930,2025-02-28,-0.0319715808170515,-0.063573883161512,-0.0267857142857143,0.0400763358778626,-0.0162454873646209,0.0220183486238532,-0.0159857904085257,56380.0,55665.0,54703.333333333336,-0.0333451578573962,-0.0209287703224647,-0.0037170190725732,43.18668104312418,-0.0267857142857143,0.0400763358778626,560.4257208334457,698.8522901404598,-138.42656930701412,0.0118136490795659,0.018039724740652,1329.054148085342,0.8721890818488722,21231526.6,1.3205220014654997,-0.0146788990825688
35420,2025-02-28,-0.0547945205479452,-0.086092715231788,-0.0633484162895927,-0.0438799076212471,-0.034965034965035,0.0508474576271187,-0.0205479452054794,222800.0,223575.0,211613.33333333337,-0.0709156193895871,-0.0741361959074136,-0.0218007686976245,38.319581975304224,-0.0633484162895927,-0.0438799076212471,2409.9708819841326,4201.644031545069,-1791.6731495609365,0.0340241884648148,0.0238342902185778,7201.779223800529,0.4752329446998919,1064708.8,1.5600331283070077,0.038647342995169
35720,2025-02-28,-0.0292463442069741,0.081453634085213,0.1135483870967741,0.1251629726205998,-0.0125858123569794,0.0480656506447831,-0.0168728908886389,41800.0,41397.5,40350.833333333336,0.0322966507177033,0.0423334742436136,0.0693707275768777,60.07602093668803,0.1135483870967741,0.1251629726205998,732.4561344782342,446.29278196367335,286.1633525145608,0.0394484836435363,0.0377034416150731,1670.8936782788808,-0.3529078887609754,6110103.55,1.0787198524646937,0.052143684820394
660,2025-03-04,-0.0215562565720294,-0.0921951219512194,-0.1221698113207546,-0.0251440544787846,0.0070346320346319,0.0190217391304348,-0.028391167192429,195800.0,202880.0,191801.66666666663,-0.0495403472931562,-0.0827089905362775,-0.0297268880180047,37.91144584441218,-0.1221698113207546,-0.0251440544787846,-985.33347661054,1970.9242662116287,-2956.2577428221684,0.0205611260287638,0.0251448453552423,7706.41205860138,-0.019604278092263,3492759.35,1.55308610082169,0.0091348737238043
5380,2025-03-04,-0.0139896373056994,-0.0806763285024154,-0.0475475475475475,-0.0579207920792079,0.0015789473684211,0.0311839323467231,-0.0155440414507772,198260.0,201625.0,208600.0,-0.0401492989004337,-0.056168629882207,-0.0877277085330776,34.52942026239781,-0.0475475475475475,-0.0579207920792079,-3117.8033042367606,-2322.4308639646188,-795.3724402721418,0.0182524578396035,0.0199688298370567,5538.743516386021,-0.5012290495266117,782856.65,0.7565778485754704,0.0278507619548082
5930,2025-03-04,0.0,-0.0488656195462477,-0.0267857142857143,0.0686274509803921,0.0111317254174396,0.0223048327137547,-0.0110091743119266,55820.0,55840.0,54686.666666666664,-0.0236474381941956,-0.0239971346704871,-0.0034133853468243,43.18668104312418,-0.0267857142857143,0.0686274509803921,375.11168694254593,634.104169500877,-258.99248255833106,0.0129727569780363,0.0167337916398974,1319.8359946506748,-0.3382268839219225,20541978.4,0.9032203538876276,-0.0165137614678898
35420,2025-03-04,-0.0072463768115942,-0.0986842105263158,-0.0701357466063348,-0.0529953917050691,0.0024390243902439,0.0268948655256724,-0.0096618357487923,218300.0,223000.0,211630.0,-0.0586349060925331,-0.0784753363228699,-0.0289656475924963,37.215778826738905,-0.0701357466063348,-0.0529953917050691,957.5561619094224,3552.82645761794,-2595.2702957085176,0.0320896543782478,0.023839815601268,7080.223564957634,-0.5946576149877693,1027868.5,0.6550118035526918,0.0340632603406325
35720,2025-03-04,-0.0289687137891078,0.0594184576485461,0.0729833546734954,0.0023923444976077,-0.0255813953488371,0.0507859733978235,-0.0034762456546929,42270.0,41402.5,40412.5,-0.0087532528980364,0.0120161825976692,0.036807918342097,54.880840245227944,0.0729833546734954,0.0023923444976077,729.5604709636318,502.94631976366503,226.6141511999668,0.0434961565215812,0.0329373587017468,1701.5441298303892,-0.4859897224889965,5543458.35,0.6111506186386338,0.0525059665871121
660,2025-03-05,0.0376141859215475,-0.0369077306733167,-0.0804761904761904,0.010465724751439,0.0260361317747077,0.0418006430868167,0.0112842557764643,194320.0,202980.0,192355.0,-0.006278303828736,-0.0486747462804216,0.0038730472303813,44.18973876975204,-0.0804761904761904,0.010465724751439,-1484.491875659296,1279.8410378374438,-2764.33291349674,0.0323126334650834,0.0265875798682458,7748.81119727271,-0.2326804258265561,3408320.45,1.2212372812538796,0.030036250647333
5380,2025-03-05,0.0231213872832369,-0.0385185185185185,-0.028927680798005,-0.0313432835820896,0.0151199165797706,0.0271115745568299,0.0078822911192852,196700.0,201310.0,208203.33333333337,-0.0101677681748856,-0.0328349312006358,-0.064856470437553,40.68637344920804,-0.028927680798005,-0.0313432835820896,-3318.691694037785,-2521.6830299792523,-797.0086640585328,0.0248839422286867,0.020779164832754,5621.690408072734,0.3485713127984169,780696.7,1.023122039583362,0.0179763739085772
5930,2025-03-05,-0.0091743119266054,-0.0559440559440559,-0.0509666080843584,0.0246679316888045,-0.0199637023593466,0.0259259259259259,0.0110091743119264,55180.0,55905.0,54683.333333333336,-0.0213845596230518,-0.0340756640729809,-0.0124961901859189,40.72510150359804,-0.0509666080843584,0.0246679316888045,185.76181210560023,544.4356980218216,-358.67388591622137,0.0122079633804014,0.0153844224369343,1325.5619950327696,-0.1064526857998248,20010176.7,0.8285192703970475,0.0166666666666666
35420,2025-03-05,0.0097323600973235,-0.0919037199124725,-0.0674157303370787,-0.0503432494279175,-0.0142517814726841,0.0316301703163017,0.0243309002433089,214100.0,222450.0,211646.66666666663,-0.0308267164876225,-0.0672061137334232,-0.0195924024317257,39.709473966601664,-0.0674157303370787,-0.0503432494279175,-31.743760222161654,2835.91241404992,-2867.6561742720814,0.0335456954291452,0.0239063202230771,7038.779024603517,0.1315468180481414,994325.7,0.7661795325213862,0.0313253012048193
35720,2025-03-05,0.0286396181384247,0.0842767295597484,0.1065468549422337,0.0537897310513446,0.0129259694477086,0.0247349823321554,0.0155131264916468,42940.0,41512.5,40462.5,0.0037261294829995,0.0382414935260464,0.065183812171764,58.58361741560966,0.1065468549422337,0.0537897310513446,814.7042050081654,565.2978968125651,249.40630819560033,0.043784429659799,0.0330710392703252,1694.290977699647,-0.2546796116046339,5053147.45,0.4997008349716769,0.0232018561484919
660,2025-03-06,-0.0036250647332988,-0.0522167487684729,-0.1194508009153317,-0.0321931589537223,-0.0056847545219638,0.0194429847609038,0.0020714655618849,192200.0,202660.0,192915.0,0.0010405827263266,-0.0506266653508339,-0.0026695694995204,43.71371089213343,-0.1194508009153317,-0.0321931589537223,-1914.4935629406828,640.9741176818185,-2555.467680622501,0.0306372935555345,0.0249202133265983,7459.610397467517,-0.3897389658963359,3323071.1,0.7643926126046475,0.037941787941788
5380,2025-03-06,0.0148947098099641,-0.0360975609756097,-0.0313725490196078,-0.0337408312958434,-0.0080321285140562,0.0229007633587785,0.0231124807395994,195220.0,200965.0,207896.66666666663,0.0121913738346481,-0.0167442091906551,-0.0495278102903685,44.39780620868712,-0.0313725490196078,-0.0337408312958434,-3206.9240029242064,-2658.7312245682433,-548.1927783559631,0.0254145755234396,0.0206665747735221,5670.141093210395,-0.1740624076680004,778161.85,0.8477876421209803,0.0172064777327936
5930,2025-03-06,0.0055555555555555,-0.0406360424028268,-0.0749574105621805,0.0264650283553875,0.0036968576709797,0.0092592592592593,0.0018518518518517,54720.0,55975.0,54695.0,-0.0076754385964912,-0.0299240732469853,-0.0072218667154219,42.83064057132434,-0.0749574105621805,0.0264650283553875,59.225450770609314,447.3936485715792,-388.1681978009699,0.0144126524957882,0.0154042869744553,1266.5932811018574,-0.2606166652300945,19824337.5,0.6183359721352605,0.007366482504604
35420,2025-03-06,0.0554216867469878,-0.0539956803455723,-0.0135135135135134,-0.0436681222707423,0.0503597122302157,0.0602409638554217,0.0048192771084336,211600.0,221950.0,211905.0,0.0349716446124763,-0.0132912818202297,0.0334819848517025,51.61076624001519,-0.0135135135135134,-0.0436681222707423,110.90437782544176,2290.910806805024,-2180.0064289795823,0.046419173733871,0.0247644252830412,7428.866237131838,0.310416207247792,927392.45,1.076477385598729,-0.0136986301369863
35720,2025-03-06,0.0464037122969838,0.0712589073634204,0.1475826972010179,0.0439814814814814,0.0367816091954023,0.0669800235017625,0.0092807424593968,43540.0,41607.5,40511.666666666664,0.0358291226458429,0.08393919365499,0.1132595548607398,63.900970863173185,0.1475826972010179,0.0439814814814814,1031.6720398862672,658.5727254273056,373.09931445896154,0.041013236335522,0.0323044728870252,1776.8416221496725,1.4477684112310905,4825552.75,1.2808412466323158,-0.0432372505543237
660,2025-03-07,0.0,-0.0341365461847389,-0.0924528301886792,-0.0545454545454545,0.0073298429319372,0.0260777009047366,-0.0072765072765073,190840.0,202105.0,193373.33333333337,0.0081743869209809,-0.0480195937755126,-0.0050334413569607,43.71371089213343,-0.0924528301886792,-0.0545454545454545,-2229.571881318523,66.86491788175017,-2296.436799200273,0.0304936614353728,0.0242237560054605,7276.7810833626945,0.0631695766871867,3256469.5,0.8292999519878813,0.0628898128898129
5380,2025-03-07,-0.0050607287449392,-0.0194513715710723,-0.0315270935960591,-0.0339066339066339,0.0092402464065708,0.0159711488923235,-0.0141700404858299,194440.0,200620.0,207598.33333333337,0.0111088253445792,-0.0200378825640514,-0.0529789095930443,43.3895771244476,-0.0315270935960591,-0.0339066339066339,-3162.582660850341,-2759.501511824663,-403.0811490256783,0.0240260515627712,0.020668078476494,5515.131015123939,-0.1294420629482989,776612.5,0.7395206747251686,0.0096642929806713
5930,2025-03-07,-0.011049723756906,-0.0461811722912965,-0.0804794520547945,-0.0055555555555555,0.0037383177570093,0.0149812734082397,-0.014732965009208,54200.0,55960.0,54696.666666666664,-0.0092250922509224,-0.040385989992852,-0.018221707599488,39.78664196078476,-0.0804794520547945,-0.0055555555555555,-88.45090583966521,340.22473768933037,-428.6756435289956,0.0143548904115627,0.0149348174192189,1240.408046737439,0.1645353550276669,19714785.85,0.7240754278850053,0.0186219739292365
35420,2025-03-07,-0.0273972602739726,-0.0273972602739726,-0.038374717832957,-0.0818965517241379,-0.0138888888888888,0.016431924882629,-0.0136986301369863,210400.0,221000.0,211971.66666666663,0.0123574144486691,-0.0361990950226244,0.0048512772933491,46.457965716682416,-0.038374717832957,-0.0818965517241379,-257.2306066424062,1781.282524115538,-2038.5131307579445,0.0413941358077306,0.025123301675915,7326.804363050993,-0.3685031908702346,872995.7,0.7221501778302001,-0.0234741784037558
35720,2025-03-07,-0.0299334811529933,-0.0157480314960629,0.10062893081761,-0.0342163355408388,-0.0157480314960629,0.0316455696202531,-0.0144124168514412,43400.0,41530.0,40525.0,0.0080645161290322,0.0534553334938598,0.0795805058605798,58.44629662039036,0.10062893081761,-0.0342163355408388,1082.2118302906383,743.3005463999722,338.91128389066614,0.0371810814291857,0.0311770721928805,1767.7815062818386,-0.4985798688091624,4524455.85,0.6849798302264349,-0.0068571428571428
660,2025-03-10,-0.0233887733887734,-0.0120925341745531,-0.1031026252983293,-0.074384236453202,0.0021333333333333,0.0224239188467698,-0.0254677754677754,190380.0,201350.0,193705.0,-0.0130265784221031,-0.0667991060342686,-0.0299682506904829,40.46386923080956,-0.1031026252983293,-0.074384236453202,-2809.994246072456,-508.50691490909105,-2301.487331163365,0.0245747258758129,0.0246688258309576,7121.296720265359,-0.0959471819121007,3268228.65,0.7470334121206605,0.096327833954231
5380,2025-03-10,0.0040691759918616,0.0227979274611398,-0.0417475728155339,-0.0154613466334164,0.0040691759918616,0.0174180327868851,0.0,195320.0,200465.0,207405.0,0.0106491910710628,-0.015289452024044,-0.0482389527735589,44.475887692260606,-0.0417475728155339,-0.0154613466334164,-3027.9838012670807,-2813.1979697131464,-214.78583155393423,0.0149014148861373,0.0204617784984562,5364.050228329372,-0.4450316112417968,750837.95,0.4244990546894973,0.0081053698074975
