stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,atr_pct,macd_hist_pct,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
35420,2026-03-30,-0.0258823529411764,-0.0095693779904306,-0.0504587155963303,-0.1866404715127702,0.0072992700729928,0.0220588235294116,-0.0329411764705882,212000.0,218600.0,243858.33333333337,-0.0235849056603774,-0.0530649588289112,-0.151146498991901,34.95897970645919,-0.0504587155963303,-0.1866404715127702,-9031.356523186989,-8836.824932306035,-194.53159088095163,0.019827848272897,0.0386294210001404,8793.31144414682,0.0424797654306609,-0.0009397661395215,-0.1361511217131619,807775.75,0.4698247007291318,-0.0492753623188405
35720,2026-03-30,-0.0348360655737705,0.0042643923240939,-0.0617529880478087,-0.2439807383627608,0.0053361792956243,0.0247578040904197,-0.0399590163934425,48360.0,50192.5,56275.833333333336,-0.0260545905707195,-0.061612790755591,-0.1630510432245931,36.74658341800043,-0.0617529880478087,-0.2439807383627608,-2245.7203075453144,-2199.8425060058707,-45.87780153944368,0.02430502061671,0.0539743497591585,2292.1901636996836,0.0486664578280187,-0.0009740509880985,-0.1717565145728106,2142188.75,0.4916630245584101,-0.0477707006369426
660,2026-03-31,-0.0756013745704466,-0.1815415821501014,-0.168041237113402,-0.1405750798722045,-0.0122399020807834,0.0570719602977667,-0.0641466208476517,906000.0,937600.0,866983.3333333334,-0.1092715231788079,-0.1392918088737201,-0.0691862588669525,39.667835874480616,-0.168041237113402,-0.1405750798722045,-1333.3093545529991,19688.112035454033,-21021.42139000703,0.0358452391277028,0.0656412842371243,61458.48831862172,0.0761567389326167,-0.0260488493060805,0.5992770482262761,4757582.95,1.5121861406536274,0.1350681536555142
5380,2026-03-31,-0.0511182108626198,-0.0945121951219511,-0.146551724137931,-0.2512605042016806,-0.030467899891186,0.0426966292134831,-0.0212992545260916,480200.0,509600.0,482425.0,-0.0722615576842982,-0.1257849293563578,-0.0765403948800331,38.74449007039957,-0.146551724137931,-0.2512605042016806,-10048.919609573612,-293.1663499760511,-9755.75325959756,0.0329428929884701,0.0536095166734147,32189.842972145463,0.0722555397803489,-0.0218984360484793,0.3490102477458354,1467531.2,0.8661573941324041,0.0617283950617284
5930,2026-03-31,-0.0516165626772546,-0.1186083289404322,-0.1376998452810727,-0.1430035879036392,-0.0164705882352941,0.0461077844311377,-0.0357345433919455,178460.0,186705.0,170038.33333333334,-0.0630953715118234,-0.1044696178463351,-0.0166923144781079,40.4302775021211,-0.1376998452810727,-0.1430035879036392,-199.57321353428415,3702.7498170678064,-3902.3230306020905,0.0234837114544134,0.0554576878366444,10094.415870127365,0.0603733006586564,-0.0233392525753713,0.7360158878110599,31752495.0,1.2175292996660578,0.1752392344497608
35420,2026-03-31,-0.0265700483091787,-0.0562060889929741,-0.1004464285714286,-0.1461864406779661,-0.0049382716049383,0.0275,-0.0217391304347825,209600.0,216875.0,243183.33333333337,-0.0386450381679389,-0.0708933717579251,-0.1714070317318895,32.14493843976807,-0.1004464285714286,-0.1461864406779661,-9545.277820297662,-8978.51550990436,-566.762310393302,0.0171942409354102,0.0359441656301244,8665.217769564904,0.0430035621318357,-0.0028127161806119,1.3473767697022234,776966.5,1.146587401129907,-0.0277915632754341
35720,2026-03-31,-0.0276008492569002,-0.0497925311203319,-0.1072124756335283,-0.1850533807829181,-0.0129310344827586,0.0285714285714284,-0.0148619957537154,47880.0,49672.5,56019.166666666664,-0.0434419381787802,-0.0779606422064522,-0.1824226827127619,34.21986911338699,-0.1072124756335283,-0.1850533807829181,-2365.2983297555475,-2232.9336707558064,-132.3646589997411,0.0215921146512469,0.0502764757668726,2242.7480091497064,0.0489682971430066,-0.0028900580567629,0.6199755989878801,1892932.55,0.9013606956042888,0.0131004366812226
660,2026-04-01,0.1065675340768277,-0.1025125628140704,-0.1543560606060605,0.0518256772673733,0.010180995475113,0.0547785547785548,0.0954151177199504,885600.0,939800.0,871016.6666666666,0.0083559168925022,-0.0497978293253883,0.025238705727024,47.53879539160731,-0.1543560606060605,0.0518256772673733,-3820.123790581245,14986.46487024698,-18806.588660828224,0.0742704069694215,0.0665799507715795,64068.596295863026,0.0717453485955913,-0.0210600096985758,-0.1305597961511747,4607664.85,1.357533198188232,0.1567749160134379
5380,2026-04-01,0.0953984287317619,-0.0259481037924151,-0.1045871559633027,-0.0259481037924151,0.0338983050847456,0.0568669527896996,0.0594837261503928,477600.0,508950.0,485616.6666666667,0.0217755443886096,-0.0411631790942136,0.0049078491265401,47.462808567437115,-0.1045871559633027,-0.0259481037924151,-9730.661627842464,-2180.6654055493336,-7549.996222293129,0.0609955629934458,0.047069371229084,33247.71133127793,0.068130556006717,-0.0154713037342072,-0.2335331319874787,1273477.2,0.7650439285446179,0.0409836065573769
5930,2026-04-01,0.1339712918660287,0.0031746031746031,-0.0906474820143884,0.1010452961672474,0.059217877094972,0.0719101123595504,0.0705741626794258,178580.0,187575.0,171200.0,0.0617090379661775,0.0107956817273091,0.1074766355140186,52.84874162745146,-0.0906474820143884,0.1010452961672474,297.0256381749641,3021.604981289238,-2724.579343114274,0.0760806496029319,0.0573895631922653,11059.100450832551,0.0583285888756991,-0.0143701442147377,-0.1621678220978684,28900609.85,1.1207462807225157,0.1102320675105485
35420,2026-04-01,0.0421836228287841,-0.025522041763341,-0.0728476821192053,0.0096153846153845,0.0071942446043165,0.0316301703163017,0.0347394540942929,208500.0,216975.0,242641.66666666663,0.0071942446043165,-0.0321465606636709,-0.1345262217948277,40.16158462692195,-0.0728476821192053,0.0096153846153845,-9161.081938315445,-9015.028795586575,-146.0531427288679,0.0291805719223394,0.0264409034733972,8796.273643167411,0.0418870173484162,-0.0006954911558517,-0.3536425476505848,703157.75,0.818897324249075,-0.0404761904761904
35720,2026-04-01,0.0534934497816594,-0.0163098878695209,-0.0631067961165048,0.0255047821466525,0.0222457627118644,0.0407725321888412,0.0305676855895196,47720.0,49732.5,55821.666666666664,0.0111064543168482,-0.0298094807218619,-0.1356402830442181,42.27561735879946,-0.0631067961165048,0.0255047821466525,-2236.588252230744,-2233.664587050794,-2.923665179949694,0.034905701867873,0.0369190022015819,2275.408865639013,0.0471587329666116,-6.059409699377605e-05,-0.2561675990423246,1645641.65,0.7712116425833049,-0.0082901554404145
660,2026-04-02,-0.070548712206047,-0.1103965702036441,-0.1806515301085883,-0.1179596174282677,-0.0899122807017543,0.117359413202934,0.0212765957446807,865000.0,934250.0,873566.6666666666,-0.0404624277456647,-0.1115868343591115,-0.0498721715572174,43.102615205313725,-0.1806515301085883,-0.1179596174282677,-10750.589530596742,9839.053990078237,-20589.643520674977,0.0755446264784449,0.0638681024038373,66349.41084615853,0.0799390492122392,-0.0248067994224999,-0.0203873409327299,4591918.6,1.334416947199369,0.2024096385542169
5380,2026-04-02,-0.0461065573770491,-0.05,-0.1082375478927203,-0.1505474452554744,-0.0671342685370741,0.0929978118161924,0.0225409836065573,472700.0,504825.0,488400.0,-0.0152316479796911,-0.0778982815827267,-0.0468877968877968,43.90047136922943,-0.1082375478927203,-0.1505474452554744,-11165.295270328352,-3977.5913785051375,-7187.703891823214,0.0636897032872253,0.0425289248342989,33908.58909332951,0.0728433707697733,-0.015440824687053,0.3670393917061665,1206895.55,1.1035420587970517,0.0515574650912997
5930,2026-04-02,-0.0590717299578058,-0.0094392004441976,-0.1102244389027431,-0.068893528183716,-0.0737279335410177,0.1062857142857143,0.0158227848101266,178240.0,186915.0,172031.66666666666,0.0008976660682227,-0.0455554663884653,0.0370183783993258,47.51504684781083,-0.1102244389027431,-0.068893528183716,-210.73338841382065,2375.137307348626,-2585.8706957624468,0.078204929160859,0.053350115068424,11597.736132915945,0.0650097316867485,-0.0144947908955294,0.1921868404168896,28133414.95,1.3725753190157954,0.1434977578475336
35420,2026-04-02,-0.0676190476190475,-0.0742316784869976,-0.1120181405895691,-0.1099999999999999,-0.0742316784869976,0.0894141829393628,0.0071428571428571,205360.0,215765.0,241788.33333333337,-0.0465523957927541,-0.0925312261024725,-0.1902007954615951,33.121544293038156,-0.1120181405895691,-0.1099999999999999,-9888.437507265946,-9189.71053792245,-698.7269693434955,0.0408642397995789,0.0270916717592908,9410.825525798313,0.0480634602951905,-0.0035685749200382,1.5440576297207085,692825.5,2.1143909974445223,0.0291113381001022
35720,2026-04-02,-0.0590673575129533,-0.0668036998972251,-0.0919999999999999,-0.11328125,-0.0668036998972251,0.0842572062084257,0.0082901554404144,47070.0,49442.5,55543.333333333336,-0.0354790737199914,-0.0817616423117763,-0.1826201764388165,36.65248803510059,-0.0919999999999999,-0.11328125,-2337.609265540588,-2254.453522748753,-83.15574279183511,0.0432788882076378,0.0333104018819512,2384.3082323790836,0.0525178024753102,-0.001831624290569,0.203213519727563,1535784.95,0.994308480493965,0.0418502202643171
660,2026-04-03,0.0554216867469878,-0.0498915401301518,-0.1300893743793445,-0.0519480519480519,0.0103806228373701,0.0302325581395348,0.0445783132530119,855800.0,931850.0,876566.6666666666,0.0236036457116148,-0.0599345388206256,-0.0006464615735635,46.99219588501675,-0.1300893743793445,-0.0519480519480519,-12388.412095787353,5393.560772905118,-17781.972868692472,0.0831669518653716,0.0651387300987729,65610.16721429006,0.0748974511578653,-0.0202990557861786,-0.5222933075524346,4551060.7,0.6431828079111316,0.1723744292237443
5380,2026-04-03,0.011815252416756,-0.0484848484848484,-0.0889748549323017,-0.1482820976491862,-0.0094637223974763,0.0385438972162741,0.0214822771213749,467900.0,500725.0,491175.0,0.0066253472964308,-0.0593639223126466,-0.041074973278363,44.98741862637648,-0.0889748549323017,-0.1482820976491862,-11723.30971648876,-5526.735046101862,-6196.574670386896,0.0638127566521589,0.0425877292789007,32879.40415809169,0.069807652140322,-0.0131562094912672,-0.5050388178937726,1160741.5,0.5679292073213545,0.0392781316348196
5930,2026-04-03,0.0437219730941704,0.0361713967723984,-0.066198595787362,-0.0106269925611052,0.01085776330076,0.0246305418719212,0.0325112107623317,179540.0,186815.0,172833.33333333334,0.0370947978166424,-0.0032920268715038,0.0773384763741562,51.20823394924919,-0.066198595787362,-0.0106269925611052,16.073452730750432,1903.324536425051,-1887.2510836943009,0.0804816973353271,0.0541743037374764,11397.897837707662,0.0612131999876888,-0.0101356126943839,-0.4770341526637507,27667004.8,0.7299108503425712,0.1063372717508055
35420,2026-04-03,0.0086823289070478,-0.0705882352941176,-0.108352144469526,-0.1123595505617978,-0.0070387129210658,0.017293997965412,0.0158324821246169,202360.0,214515.0,240921.66666666663,-0.0240166040719509,-0.0793184625783745,-0.1802314721935898,34.599597235874526,-0.108352144469526,-0.1123595505617978,-10210.00169938084,-9393.768770214128,-816.2329291667102,0.04136774095035,0.0270105753583576,9038.623702527004,0.0457651833039342,-0.0041328249578061,-0.5500476481735321,673649.75,0.9784565347200084,0.0227848101265821
35720,2026-04-03,-0.0044052863436123,-0.0737704918032786,-0.0959999999999999,-0.1567164179104477,-0.0237580993520518,0.0310765815760265,0.0198237885462555,46350.0,49022.5,55250.0,-0.0248112189859762,-0.0779743995104288,-0.1819004524886878,36.28771930112933,-0.0959999999999999,-0.1567164179104477,-2406.071777215926,-2284.777173642188,-121.2946035737382,0.0427096248503557,0.0309605943627562,2314.0005014948633,0.0511947013605058,-0.0026835089286225,-0.294884102881122,1448425.25,0.7433887250998973,0.0553097345132742
660,2026-04-06,0.0114155251141552,0.0148911798396333,-0.0503751339764201,0.0598086124401913,0.0102622576966933,0.0373993095512081,0.0011415525114155,858400.0,934350.0,879233.3333333334,0.03215284249767,-0.0517472039385669,0.0076960988740188,47.827186488648785,-0.0503751339764201,0.0598086124401913,-12732.70713010151,1768.3071923037926,-14501.014322405304,0.0792190668911215,0.0612386890752109,63245.15527041221,0.0713827937589302,-0.0163668333209992,0.059383416849893,4343429.1,0.7139494921190265,0.1738148984198646
5380,2026-04-06,-0.0042462845010615,-0.0010649627263046,-0.0329896907216494,-0.0749506903353057,-0.0010649627263046,0.0268817204301075,-0.0031847133757961,467800.0,498825.0,493858.3333333333,0.0025651988029071,-0.0597905076930787,-0.0503349476064323,44.648645047427365,-0.0329896907216494,-0.0749506903353057,-12186.445710301166,-6858.6771789417235,-5327.768531359443,0.0591413178010455,0.0386438812770959,31423.732432513712,0.0670015616897947,-0.0113598476148388,-0.1610420816147593,1092739.65,0.5061196415815973,0.0202558635394456
5930,2026-04-06,0.0370569280343715,0.0952921157118547,0.0365002683843262,0.1129682997118155,0.0115243583027764,0.0236717517096265,0.0252416756176154,182900.0,187795.0,173736.66666666666,0.0557681793329687,0.0282488884155596,0.1114521977705724,54.27353607159083,0.0365002683843262,0.1129682997118155,744.0152974709927,1671.4626886342394,-927.4473911632468,0.0794057568636887,0.0513914722712297,11183.7622778714,0.0579169460272988,-0.0048029383281369,0.021862990355715,26545501.7,0.7773805985365875,0.0409114448472294
35420,2026-04-06,-0.0035443037974683,-0.0492753623188405,-0.0583732057416267,-0.0993135011441647,-0.0015220700152207,0.026776519052523,-0.0020253164556962,200320.0,213430.0,239868.33333333337,-0.0175718849840255,-0.0779178184884974,-0.179549891954614,34.263803089023995,-0.0583732057416267,-0.0993135011441647,-10401.426616856828,-9595.30033954267,-806.1262773141589,0.0409462894883731,0.0268545266158745,8764.436295203646,0.0445347372723762,-0.0040961701083036,0.0880590833165184,662485.65,1.0825592976995049,0.0111788617886179
35720,2026-04-06,-0.0077433628318583,-0.0477707006369426,-0.0437100213219616,-0.1101190476190476,-0.0033333333333332,0.0329545454545454,-0.0044247787610619,45900.0,48745.0,54934.166666666664,-0.022875816993464,-0.0799056313468048,-0.1835682104337008,35.619642436030006,-0.0437100213219616,-0.1101190476190476,-2460.211103716938,-2319.863959657138,-140.34714405980003,0.0411729060161772,0.0284764796078515,2252.286179959516,0.0502181979924083,-0.0031292562778104,0.136656565215655,1407368.45,0.8696279925843158,0.0479375696767001
660,2026-04-07,0.0338600451467268,0.1350681536555142,-0.0709939148073022,-0.023454157782516,-0.0010905125408942,0.0506756756756756,0.0349887133182844,880200.0,933250.0,882133.3333333334,0.0406725744149056,-0.018483793195821,0.0383917775090689,50.3537718273219,-0.0709939148073022,-0.023454157782516,-10464.1894831385,-678.1921427846659,-9785.997340353832,0.0650843358674119,0.0552249423419649,62084.787036811336,0.0677781517869119,-0.0106834032099932,0.1673466110328028,4259180.7,0.8499120499865149,0.2041484716157204
5380,2026-04-07,0.0085287846481876,0.0617283950617284,-0.0386178861788617,-0.099047619047619,-0.0083857442348008,0.0343716433941998,0.0170575692963752,473300.0,496225.0,495900.0,-0.000633847454046,-0.0468033654088366,-0.0461786650534381,45.53207869930725,-0.0386178861788617,-0.099047619047619,-12091.336352629354,-7905.20901367925,-4186.127338950104,0.0514827290062403,0.0376812895664326,30322.037258762735,0.0641057870164117,-0.008850163507294,0.2731309792661516,1064398.7,0.6615133971884783,0.0391120507399578
5930,2026-04-07,0.0176074572760227,0.1752392344497608,0.0358460727464418,0.0457690260777008,-0.0272277227722772,0.0524948024948024,0.046090108751942,188760.0,188225.0,174661.66666666666,0.0410044500953592,0.0439633417452516,0.1250322051203756,55.74878877815202,0.0358460727464418,0.0457690260777008,1577.0863690199913,1652.5874247113898,-75.5010556913985,0.0689692389530462,0.0482590024414942,11106.350686594871,0.0565208686340706,-0.0003842292910503,0.4948689564109405,26411395.85,1.167982683505158,0.0508905852417302
35420,2026-04-07,-0.0045731707317072,-0.0277915632754341,-0.0824355971896955,-0.1115646258503401,-0.0065922920892494,0.035366478728857,0.0020325203252031,199200.0,212200.0,238925.0,-0.0165662650602409,-0.0768143261074457,-0.1800774301559067,33.80947492755266,-0.0824355971896955,-0.1115646258503401,-10504.663499587508,-9777.172971551638,-727.4905280358689,0.0398024603402253,0.0266519761486643,8631.262274117671,0.0440595317719125,-0.00371358105174,-0.067557656376363,649134.3,1.0301858952762162,0.0285860132720776
35720,2026-04-07,0.0345596432552954,0.0131004366812226,-0.0373443983402489,-0.1042471042471042,0.029966703662597,0.0488346281908989,0.0044593088071349,46020.0,48475.0,54719.166666666664,0.0082572794437201,-0.0428055698813821,-0.1520338699115179,40.81622420386362,-0.0373443983402489,-0.1042471042471042,-2350.944637542896,-2326.0800952342897,-24.86454230860636,0.0434958031176938,0.0289294689103445,2262.837167105265,0.04876804239451,-0.0005358737566509,0.6274484490806749,1413921.4,1.408715505685111,0.0366379310344826
660,2026-04-08,0.1277292576419213,0.1567749160134379,0.0381909547738692,0.081675392670157,0.0258192651439921,0.064516129032258,0.0993449781659387,908200.0,937150.0,886750.0,0.1374146663730455,0.1022781838553059,0.1649281082605018,58.744840496116424,0.0381909547738692,0.081675392670157,765.722513577668,-389.40921151219914,1155.1317250898671,0.0718595577909548,0.0621021886198397,67650.1593913248,0.0654890216760162,0.0011182301307743,0.8534496118570281,4398843.6,1.5252545009783935,0.0997095837366892
5380,2026-04-08,0.0739957716701902,0.0409836065573769,0.0139720558882234,-0.0415094339622641,0.016,0.0408163265306122,0.0570824524312896,477300.0,495125.0,498691.6666666667,0.0643201340875758,0.0260035344609947,0.0186655080794746,52.65292444215403,0.0139720558882234,-0.0415094339622641,-9087.00467522128,-8141.568145987657,-945.4365292336232,0.0431410173062847,0.0415104014237792,30799.034597422546,0.060628020861068,-0.0018610955299874,0.8342512718110988,1058183.55,1.2205084836179885,0.0
5930,2026-04-08,0.0712468193384223,0.1102320675105485,0.1137566137566137,0.1078947368421052,-0.0163551401869158,0.033734939759036,0.0890585241730279,192940.0,189250.0,175856.66666666666,0.0910127500777444,0.1122853368560106,0.1969975548268476,61.287222192106775,0.1137566137566137,0.1078947368421052,3328.6140020681196,1987.792740182736,1340.8212618853838,0.0492840268167526,0.0505870500654487,11598.754208980954,0.0551009701139237,0.0063696972061063,0.1634761195463454,26990376.7,1.329769250682596,0.002375296912114
35420,2026-04-08,0.0285860132720776,-0.0404761904761904,-0.0649651972157773,-0.0923423423423422,-0.0049382716049383,0.02,0.0336906584992342,197500.0,211175.0,238100.0,0.0202531645569621,-0.0458150822777317,-0.1537169256614867,39.21069040763118,-0.0649651972157773,-0.0923423423423422,-10019.112185492297,-9825.56081433977,-193.55137115252728,0.0360638128768703,0.0276113512085045,8593.314968823552,0.0426467244110349,-0.0009605527104343,0.0467109995229757,646275.35,1.0830770506719776,0.0471464019851115
35720,2026-04-08,0.03125,-0.0082901554404145,-0.0244648318042813,-0.0599214145383104,-0.0113636363636363,0.0285714285714284,0.0431034482758621,45940.0,48322.5,54553.333333333336,0.0415759686547669,-0.0097780537016917,-0.122876695588415,45.26698961081526,-0.0244648318042813,-0.0599214145383104,-2122.876099799214,-2285.4392961472745,162.5631963480605,0.0378596243645429,0.0298704944857891,2258.3487980263176,0.0471964221113128,0.003397349975926,-0.1890880318584124,1395898.6,1.1570933590735029,0.0365726227795193
660,2026-04-09,-0.0338818973862535,0.2024096385542169,0.0696677384780277,0.0731182795698923,-0.0167487684729064,0.0353535353535352,-0.0174249757986447,941800.0,940550.0,890983.3333333334,0.0596729666595881,0.0610812822284834,0.1201107390710638,55.71135711444015,0.0696677384780277,0.0731182795698923,6763.337639055215,1041.1401586012837,5722.197480453931,0.0596690976131221,0.0623339774190244,65889.4337205159,0.0660214766738636,0.005733664810074,-0.2507750371272593,4464597.35,1.125928410990971,0.157314629258517
5380,2026-04-09,-0.0364173228346457,0.0515574650912997,-0.0010204081632653,-0.0604606525911708,-0.0401960784313725,0.055441478439425,0.0039370078740157,482100.0,493550.0,500750.0,0.0153495125492635,-0.0082058555364198,-0.0224663005491762,49.00598722839731,-0.0010204081632653,-0.0604606525911708,-8105.411427391868,-8134.3368022685,28.925374876632304,0.0401738098687632,0.0421196288007522,30527.674983320932,0.0623650152876832,5.909167492672585e-05,-0.2327741997426292,1050413.4,0.943332406079359,0.0909090909090908
5930,2026-04-09,-0.0308788598574821,0.1434977578475336,0.1327040533037202,0.0856838744012773,-0.0144927536231883,0.0272277227722772,-0.0166270783847981,198060.0,190055.0,176940.0,0.0299909118448955,0.073373497145563,0.1529331976941335,57.67777823137725,0.1327040533037202,0.0856838744012773,4144.44204503097,2419.1226011523827,1725.3194438785872,0.0379931260357857,0.0511366920727487,11377.414622625172,0.0557716403069861,0.0084574482543068,0.1791499494872985,28084381.0,1.5069172790384806,0.0661764705882352
35420,2026-04-09,0.0,0.0291113381001022,-0.0472813238770685,-0.0923423423423422,0.0075,0.039778449144008,-0.0074441687344912,198640.0,210150.0,237225.0,0.0143979057591623,-0.0411610754223173,-0.1505954262830645,39.21069040763118,-0.0472813238770685,-0.0923423423423422,-9524.516572620108,-9765.351965995838,240.83539337572984,0.0137483121967995,0.0276113512085045,8543.792471050441,0.0424009551913173,0.001195212870351,0.7977458905146821,674144.75,1.8666035743807248,0.0843672456575681
35720,2026-04-09,-0.0114942528735632,0.0418502202643171,-0.027749229188078,-0.0615079365079365,-0.0125260960334029,0.0202127659574467,0.0010449320794148,46320.0,48167.5,54371.666666666664,0.0211571675302244,-0.0180100690299476,-0.1300616129724426,43.917863311103815,-0.027749229188078,-0.0615079365079365,-1963.8722471533183,-2221.1258863484836,257.2536391951653,0.0225100460571418,0.0298939221467769,2164.8953124530094,0.0457694569228966,0.0054387661563459,-0.3015815525775684,1372486.8,0.8219204731149327,0.069767441860465
660,2026-04-10,0.029058116232465,0.1723744292237443,0.1138828633405639,0.1285714285714285,-0.0029126213592233,0.017578125,0.032064128256513,972000.0,946400.0,895616.6666666666,0.0565843621399178,0.085164835164835,0.1466959450657834,57.662167884223194,0.1138828633405639,0.1285714285714285,13698.639089055592,3572.639944692146,10125.999144363446,0.0590062800070462,0.0622129262972699,64325.90274047905,0.0626347641095219,0.0098597849506946,-0.3763606274109441,4439088.3,0.7062082995735859,0.098344693281402
5380,2026-04-10,0.0,0.0392781316348196,-0.011111111111111,-0.0531914893617021,-0.0170682730923694,0.0204290091930541,0.017364657814096,485800.0,492175.0,502791.6666666667,0.0076163030053519,-0.0054350586681566,-0.0264357338195078,49.00598722839731,-0.011111111111111,-0.0531914893617021,-7243.987527498277,-7956.266947314456,712.2794198161791,0.0404410030699131,0.042102848856293,29061.412484512297,0.0593695862809239,0.0014551162815447,-0.178402424489524,1043597.15,0.7801017854446995,0.0990806945863125
5930,2026-04-10,0.0098039215686274,0.1063372717508055,0.1463550361713967,0.1226158038147138,-0.0119904076738609,0.0267639902676399,0.0220588235294116,202020.0,191180.0,178060.0,0.0197010197010196,0.0775185688879589,0.1569133999775356,58.487892845859164,0.1463550361713967,0.1226158038147138,4895.937610941677,2914.4856031102418,1981.4520078314351,0.0374527704191419,0.0506914121212837,11064.742149580516,0.0537123405319442,0.0096186990671428,-0.5689012923396911,28018287.4,0.6511625332246396,0.0485436893203883
35420,2026-04-10,0.0024813895781636,0.0227848101265821,-0.0494117647058823,-0.094170403587444,-0.0024691358024691,0.0199004975124377,0.0049627791563275,199540.0,209100.0,236333.33333333337,0.012328355216999,-0.0339550454328072,-0.1452750352609308,39.72004466832901,-0.0494117647058823,-0.094170403587444,-8988.58534803224,-9609.99864240312,621.4132943708792,0.0137063268875334,0.0275804513468379,8219.23586597541,0.0406892864652248,0.0030763034374795,-0.5826777848328103,665095.5,0.7895738281194205,0.0717821782178218
35720,2026-04-10,0.0084566596194504,0.0553097345132742,-0.0225409836065574,-0.0573122529644268,0.003154574132492,0.0126849894291753,0.0052854122621563,46820.0,48022.5,54196.666666666664,0.0187953865869285,-0.0067156020615336,-0.1198720708530659,45.197116159452946,-0.0225409836065574,-0.0573122529644268,-1785.007436708198,-2133.9021964204267,348.89475971222873,0.0213827779334439,0.0299637050379133,2053.117075849223,0.0430422867054344,0.0073143555495226,-0.387098375551271,1347236.7,0.5131978664179798,0.0482180293501048
660,2026-04-13,0.0126582278481013,0.1738148984198646,0.1912943871706758,0.0677618069815195,0.0410410410410411,0.0471887550200802,-0.0272638753651411,1002800.0,949700.0,900650.0,0.0370961308336657,0.095082657681373,0.1547215899628047,58.54371035330906,0.1912943871706758,0.0677618069815195,20013.207016103668,6860.753358974451,13152.453657129216,0.0588917913614626,0.0604780463161148,63088.33825901626,0.0606618637105925,0.0126465900549319,-0.1164839560550329,4386101.15,0.6314840687155607,0.1211538461538461
5380,2026-04-13,-0.0224719101123596,0.0202558635394456,0.0191693290734824,-0.0543478260869565,0.0041972717733473,0.0252897787144361,-0.0265577119509703,487700.0,490800.0,504000.0,-0.018864055771991,-0.0250611246943764,-0.0505952380952381,46.77199328711071,0.0191693290734824,-0.0543478260869565,-7364.02307570132,-7837.81817299183,473.79509729051006,0.042625100694922,0.0421326425807202,28057.025878475702,0.058635372786783,0.0009901673924566,-0.216858368381746,1008070.95,0.6324604433844662,0.1013584117032393
5930,2026-04-13,-0.0242718446601941,0.0409114448472294,0.1401020986954055,0.0651828298887122,0.0141271442986881,0.024217961654894,-0.0378640776699029,203600.0,191795.0,179116.66666666666,-0.0127701375245579,0.0479939518757006,0.1221736298501907,55.6214392042496,0.1401020986954055,0.0651828298887122,5030.061628553318,3337.600808198857,1692.4608203544608,0.0407624052405837,0.0508899709585505,10831.546281753335,0.0538882899589718,0.0084202030863406,0.0744859576269156,28011063.1,0.6998454478509243,0.0671641791044777
35420,2026-04-13,-0.0148514851485148,0.0111788617886179,-0.038647342995169,-0.0871559633027523,0.0065756196256954,0.0137195121951219,-0.0212871287128713,199980.0,208150.0,235241.66666666663,-0.0049004900490049,-0.0439586836416046,-0.1540614261929221,37.68000051906952,-0.038647342995169,-0.0871559633027523,-8705.578430215159,-9429.114599965527,723.5361697503686,0.0161065766015495,0.0273736792833335,8003.576161262881,0.0402189756847381,0.0036358601494993,-0.019830826709728,664242.05,0.7749102906086719,0.0728643216080402
35720,2026-04-13,-0.0146750524109015,0.0479375696767001,-0.0021231422505307,-0.0637450199203187,0.0096670247046186,0.0237580993520518,-0.0241090146750524,47250.0,47862.5,53991.666666666664,-0.0052910052910053,-0.0180203708540088,-0.1294952924834078,43.33423270986915,-0.0021231422505307,-0.0637450199203187,-1680.3696799582249,-2043.1956931279865,362.8260131697616,0.0230610998805173,0.030065851247619,2006.4658561457072,0.0426907628967171,0.0077197024078672,0.2004515482377036,1326303.0,0.6257928995108961,0.0393617021276595
660,2026-04-14,0.060576923076923,0.2041484716157204,0.3667905824039652,0.1371134020618556,0.01007326007326,0.0463821892393321,0.05,1040200.0,956350.0,906666.6666666666,0.0603730051913093,0.1533434412087624,0.2165441176470588,62.60707621926847,0.3667905824039652,0.1371134020618556,29758.088360473397,11440.22035927424,18317.868001199156,0.0600888624133975,0.0616835332924933,64867.742669086525,0.0588102834715199,0.016607314597642,0.7165953065128912,4457516.4,1.066635447488202,0.1097008159564822
5380,2026-04-14,0.0271682340647858,0.0391120507399578,0.1032547699214365,-0.0584291187739464,-0.0020304568527919,0.025562372188139,0.0292580982236154,491400.0,489275.0,505333.3333333333,0.0002035002035001,0.0045475448367482,-0.0273746701846965,49.690865263393235,0.1032547699214365,-0.0584291187739464,-6337.110492946405,-7537.676636982746,1200.56614403634,0.0438385219611467,0.04195728405415,27695.80974429887,0.0563495620433344,0.0024426574649772,0.2216903374557888,979669.45,0.7950712355070376,0.11088504577823
5930,2026-04-14,0.027363184079602,0.0508905852417302,0.2350478468899521,0.0649819494584837,-0.0072115384615384,0.0218978102189781,0.0348258706467661,205600.0,192425.0,180220.0,0.0043774319066147,0.0731453813173963,0.1458217733880813,58.05655921848843,0.2350478468899521,0.0649819494584837,5516.568347439286,3773.394316046943,1743.1740313923433,0.0415216879633435,0.050885340128982,10700.721547342384,0.0518194748055321,0.0084415207331348,0.2075486847572221,28179662.9,0.8400412057448707,0.0605326876513316
