stock_code,trade_date,return_1d,return_5d,return_10d,return_20d,intraday_return,high_low_range,gap,sma_5,sma_20,sma_60,price_to_sma_5,price_to_sma_20,price_to_sma_60,rsi_14,roc_10,roc_20,macd,macd_signal,macd_hist,volatility_5,volatility_20,atr_14,volume_change_1d,volume_sma_20,volume_ratio_20,target_return_5d
660,2026-08-04,0.0063816209317166,0.0174193548387096,-0.1410675381263616,-0.3269312846777635,-0.0265432098765432,0.0991233985165205,0.0338225909380982,1517000.0,1819200.0,2104516.6666666665,0.03955174686882,-0.1331354441512753,-0.250659296275471,41.76331589487209,-0.1410675381263616,-0.3269312846777635,-185773.20921867943,-162259.3905931357,-23513.81862554376,0.1651179116839022,0.1017000569099714,220655.9825790533,-0.0076613803516507,6718951.5,0.8023885869692615,-0.0963855421686746
5380,2026-08-04,-0.0012722646310432,0.0782967032967032,-0.0162907268170425,-0.2181274900398406,-0.0075853350189633,0.0545212765957445,0.0063613231552162,375600.0,413325.0,547758.3333333334,0.0449946751863685,-0.0503840803242,-0.2834431242488324,38.78403698334937,-0.0162907268170425,-0.2181274900398406,-38448.48202334315,-42380.364699113285,3931.882675770132,0.052072024013939,0.0461055527692659,32532.14380956613,-0.1771666446955467,932826.1,0.7293470883801386,0.0267515923566878
5930,2026-08-04,0.0020876826722338,0.0909090909090908,-0.0733590733590733,-0.2452830188679244,-0.0184049079754601,0.0723684210526316,0.0208768267223382,231500.0,255150.0,294916.6666666667,0.0367170626349893,-0.0593768371546149,-0.1862107940096072,44.37085369638894,-0.0733590733590733,-0.2452830188679244,-18025.52882826759,-17856.20500404389,-169.32382422369847,0.1408192285559448,0.0872531982586865,26536.095390199025,0.057800521270189,32208858.0,0.913842428067459,-0.0020833333333333
35420,2026-08-04,0.0915662650602409,0.0785714285714285,0.1735751295336787,0.152085452695829,0.0342465753424656,0.0767441860465116,0.0554216867469878,207640.0,199645.0,213183.33333333337,0.090830283182431,0.1345137619274212,0.0624657962629973,58.855879921584965,0.1735751295336787,0.152085452695829,1383.725865489192,-1732.5289590479142,3116.2548245371063,0.0600989251883614,0.0519510600765574,15092.741476515075,2.4402009306707653,1296459.1,1.7574846749889756,-0.0551876379690948
35720,2026-08-04,0.0188172043010752,0.0631136044880784,0.0736543909348441,0.0646067415730338,0.0079787234042554,0.0354223433242506,0.010752688172043,36790.0,35715.0,38344.166666666664,0.0301712421853763,0.0611787764244715,-0.0115836828722316,56.42790698759185,0.0736543909348441,0.0646067415730338,25.014130047668004,-402.4380085898634,427.45213863753133,0.0192226434752298,0.0271994074725031,1929.708542229208,0.3400392063359694,2178620.75,1.0473598950161471,0.0738786279683376
660,2026-08-05,0.057704502219404,0.1905781584582442,-0.0885245901639344,-0.2421626533393911,-0.0147666863555817,0.0327868852459016,0.073557387444515,1570400.0,1792550.0,2104216.6666666665,0.0621497707590423,-0.0694820228166578,-0.207305965006772,44.53776630619167,-0.0885245901639344,-0.2421626533393911,-173210.3722506913,-164449.58692464684,-8760.785326044454,0.1536068428824613,0.1023434341707083,213751.98382340663,-0.2681283051485659,6598675.45,0.5979493960412918,-0.0983213429256595
5380,2026-08-05,0.0305732484076433,0.1442715700141443,-0.0322966507177033,-0.1564129301355579,0.0074719800747198,0.0262172284644195,0.0229299363057324,385800.0,409575.0,544283.3333333334,0.0484707102125454,-0.0123908929988402,-0.2568208959794225,42.25025872419356,-0.0322966507177033,-0.1564129301355579,-34945.157241400564,-40893.32320757074,5948.165966170178,0.0455924602615352,0.0462954095975051,31529.847823168548,-0.1979807570764631,912642.9,0.5978866432862185,0.0123609394313968
5930,2026-08-05,0.0249999999999999,0.1798561151079136,-0.055662188099808,-0.1689189189189189,-0.031496062992126,0.0430327868852458,0.0583333333333333,239000.0,252650.0,294541.6666666667,0.0292887029288702,-0.0263209974272708,-0.1648040741264677,45.88445391679425,-0.055662188099808,-0.1689189189189189,-16628.147698102082,-17610.59354285553,982.4458447534488,0.1343624895385696,0.08646093484555,25676.374290899097,-0.232952867383409,31716662.8,0.7118380689156237,0.0386178861788617
35420,2026-08-05,0.011037527593819,0.1364764267990075,0.1630269172168612,0.1612576064908721,0.0088105726872247,0.0469798657718121,0.0022075055187638,213140.0,201235.0,213416.66666666663,0.0744111851365298,0.1379730166223569,0.0730183522061695,59.72439729893391,0.1630269172168612,0.1612576064908721,3016.0336334907333,-782.8164405401848,3798.850074030918,0.0516838902970507,0.0519388500781938,14764.688513906856,-0.5214045864243559,1297093.15,0.8407129433996318,-0.0589519650655021
35720,2026-08-05,0.0065963060686016,0.0807365439093483,0.0746478873239435,0.0776836158192091,0.0013123359580051,0.0355263157894736,0.0052770448548813,37360.0,35852.5,38213.333333333336,0.0211456102783726,0.0640820026497455,-0.0016573621772505,57.39897198249076,0.0746478873239435,0.0776836158192091,156.7262620845213,-290.6051544549864,447.3314165395077,0.0155095361510567,0.0271212866293002,1895.4436463556929,0.1277697431852047,2222075.25,1.1580818426378674,0.036697247706422
660,2026-08-06,-0.1037170263788969,0.1308623298033282,-0.2209484106305367,-0.2798651252408478,-0.065625,0.0844024307900066,-0.040767386091127,1605000.0,1763500.0,2097800.0,-0.0685358255451713,-0.1522540402608448,-0.2873486509676805,40.579737460198665,-0.2209484106305367,-0.2798651252408478,-175194.35613901168,-166598.54076751982,-8595.815371491859,0.1625288221136784,0.104020062026488,211841.1278360205,0.3934995643329884,6524808.65,0.8426752867304391,0.0655518394648828
5380,2026-08-06,-0.011124845488257,0.1396011396011396,-0.074074074074074,-0.1351351351351351,-0.0024937655860348,0.0641025641025641,-0.0086526576019777,395600.0,406450.0,540183.3333333334,0.0111223458038423,-0.0158691105917087,-0.2595106599611243,41.30572417602615,-0.074074074074074,-0.1351351351351351,-32161.126061913907,-39146.883778439376,6985.75771652547,0.0464030184676365,0.0458382238485257,31063.43012151365,-0.0332516580929045,893141.8,0.590626258898643,0.0462499999999999
5930,2026-08-06,-0.0630081300813008,0.1135265700483092,-0.1462962962962962,-0.1693693693693694,-0.0455486542443064,0.0789473684210526,-0.0182926829268292,243700.0,250300.0,293625.0,-0.0541649569142388,-0.0791050739113063,-0.2149851000425713,42.655589102085685,-0.1462962962962962,-0.1693693693693694,-16580.306098136498,-17404.536053911725,824.2299557752267,0.1414055947846143,0.0864785290546787,25128.061841549163,0.1561179526465899,31345466.05,0.8327144652551752,0.1626898047722342
35420,2026-08-06,-0.0131004366812227,0.1607601438109913,0.0272727272727273,0.1728074727555786,0.0044444444444444,0.0406320541760722,-0.0174672489082969,219400.0,202900.0,213658.33333333337,0.0300820419325433,0.113849186791523,0.0577635633215023,58.13840961560432,0.0272727272727273,0.1728074727555786,4021.2202479251137,177.99089715287496,3843.229350772239,0.0461504529378746,0.0516726843561908,14352.925048627796,-0.1181806593958824,1290648.85,0.7450585804186785,0.002212389380531
35720,2026-08-06,0.0039318479685452,0.0594744121715076,0.0309555854643337,0.1053391053391052,-0.0013037809647978,0.0448979591836735,0.0052424639580603,37790.0,36035.0,38106.666666666664,0.0134956337655465,0.0628555570972666,0.005073477956613,58.003736719762166,0.0309555854643337,0.1053391053391052,270.09928562239656,-178.46426643950983,448.5635520619064,0.0154197548750191,0.026462529982667,1877.9119573302864,-0.0770001690406844,2230564.35,1.0648412810865555,0.0469973890339425
660,2026-08-07,-0.0488294314381271,-0.1722933643771828,-0.1915861284820921,-0.3494967978042086,-0.0650887573964497,0.0943931866572036,0.0173913043478259,1545800.0,1725300.0,2090916.6666666667,-0.0800879803338077,-0.1757955138236828,-0.3199155075525088,39.00456746871945,-0.1915861284820921,-0.3494967978042086,-180575.6044146016,-169393.95349693618,-11181.650917665393,0.067113967729843,0.1031922826267643,206209.6187048761,-0.090165405821259,6461860.4,0.7741638924913945,0.1568213783403655
5380,2026-08-07,-0.0112499999999999,0.0193298969072164,-0.0137157107231919,-0.1122334455667789,-0.0137157107231919,0.049095607235142,0.0024999999999999,397100.0,403950.0,536008.3333333334,-0.0040292117854444,-0.0209184304988241,-0.2621383374014708,40.33465208279147,-0.0137157107231919,-0.1122334455667789,-29972.370852208813,-37311.98119319326,7339.610340984451,0.0178481257117362,0.0452958987924187,30201.756541405535,-0.2120156280508727,857345.4,0.4848360998962611,0.145385587863464
5930,2026-08-07,0.002169197396963,-0.12,-0.0741482965931863,-0.1690647482014388,-0.0170212765957447,0.0458515283842795,0.0195227765726682,237400.0,247950.0,292825.0,-0.0269587194608256,-0.0683605565638233,-0.2111329292239392,42.795431222566194,-0.0741482965931863,-0.1690647482014388,-16313.987965990964,-17186.426436327572,872.4384703366086,0.048308994941116,0.0864802856718902,24083.20028143851,-0.2128515314811536,30887585.75,0.6651866599836149,0.1883116883116882
35420,2026-08-07,-0.0707964601769911,0.0096153846153845,0.0120481927710842,0.1388286334056399,-0.0432801822323462,0.0673076923076922,-0.0287610619469026,219800.0,204180.0,213758.33333333337,-0.0445859872611464,0.0285042609462238,-0.0175821605395501,50.444527862400136,0.0120481927710842,0.1388286334056399,3486.580470083951,839.7088117390902,2646.8716583448604,0.0584007463952796,0.0534898255379163,14613.43040229724,0.8260374018961969,1318066.3,1.3322046091308153,0.0857142857142856
35720,2026-08-07,0.04177545691906,0.0668449197860963,0.1022099447513811,0.1857355126300148,0.04177545691906,0.0740740740740741,0.0,38290.0,36347.5,38045.833333333336,0.0420475319926874,0.097737120847376,0.0487350783046762,63.89195338880271,0.1022099447513811,0.1857355126300148,483.4815771620779,-46.075097719192286,529.5566748812702,0.0181770465143889,0.0263697621037084,1943.7753889495516,0.6774755946559381,2334885.8,1.7064367773361766,0.0025062656641603
660,2026-08-10,-0.0014064697609,-0.0938098276962348,-0.2180616740088106,-0.3486238532110092,-0.0159390159390159,0.0644237652111667,0.0147679324894514,1516400.0,1687300.0,2081650.0,-0.0635716169876021,-0.1584187755585847,-0.3178488218480532,38.95994759062265,-0.2180616740088106,-0.3486238532110092,-182893.38463719096,-172093.83972498716,-10799.544912203795,0.0610304007179374,0.1032020852318012,197908.93165452784,-0.3412778990828458,6385262.6,0.5160763474316624,0.1704225352112676
5380,2026-08-10,0.0316055625790139,0.0381679389312976,0.0124069478908188,-0.1081967213114754,0.0303030303030302,0.0458598726114649,0.0012642225031604,400100.0,401475.0,530975.0,0.0197450637340665,0.0162525686530916,-0.2316022411601299,44.25503984484418,0.0124069478908188,-0.1081967213114754,-26918.81767250015,-35233.348489054646,8314.530816554492,0.0217292432807387,0.0454806041628892,29330.20250273371,0.1032352431725014,847569.45,0.5410577268918789,0.0661764705882352
5930,2026-08-10,-0.0043290043290042,-0.0396659707724426,-0.094488188976378,-0.1929824561403509,-0.0254237288135593,0.0437636761487965,0.0216450216450216,235500.0,245200.0,291925.0,-0.0233545647558386,-0.0619902120717781,-0.2121264023293654,42.571825016706654,-0.094488188976378,-0.1929824561403509,-15999.191845751688,-16948.979518212396,949.7876724607086,0.0329120320588568,0.086173998650764,23077.2574041929,-0.205305312320981,30699535.45,0.5318583737722324,0.1673913043478261
35420,2026-08-10,0.0071428571428571,0.0192771084337348,-0.06,0.1055933089388394,0.004750593824228,0.0242130750605327,0.0023809523809523,220600.0,205190.0,213925.0,-0.041251133272892,0.0307519859642282,-0.0113357485099918,51.097907747721365,-0.06,0.1055933089388394,3147.6281601504597,1301.292681421364,1846.3354787290957,0.0583252659446626,0.053035549228244,13926.756802133152,-0.5824609580997919,1318455.7,0.5560831509166368,0.0260047281323876
35720,2026-08-10,-0.0087719298245614,0.0631720430107527,0.0674763832658569,0.1188118811881189,-0.0075282308657464,0.035064935064935,-0.0012531328320801,38760.0,36557.5,37989.166666666664,0.0203818369453043,0.0818573480134035,0.0410862745958278,61.849090607471794,0.0674763832658569,0.1188118811881189,617.2314457226603,86.58621096917823,530.6452347534821,0.0190900282255529,0.02472391817173,1904.9342897388697,-0.5072296882666744,2324693.9,0.844567966561103,-0.0328697850821744
660,2026-08-11,0.0035211267605634,-0.0963855421686746,-0.0806451612903226,-0.2276422764227642,0.0142348754448398,0.0597232337946103,-0.0105633802816901,1486000.0,1666300.0,2072566.6666666667,-0.0410497981157469,-0.144811858608894,-0.3124467246731106,39.147368038784016,-0.0806451612903226,-0.2276422764227642,-182226.1938185678,-174120.3105437033,-8105.883274864493,0.0607578197058577,0.0980554390897327,189629.722250633,0.1585211346036137,6174143.2,0.6183295197947466,0.0526315789473683
5380,2026-08-11,-0.0122549019607842,0.0267515923566878,0.1071428571428572,-0.0923423423423422,-0.0073891625615764,0.0262172284644195,-0.0049019607843137,402200.0,399425.0,525825.0,0.0019890601690701,0.0089503661513425,-0.2335853183093235,43.036912672306286,0.1071428571428572,-0.0923423423423422,-24618.52594854037,-33110.38398095179,8491.858032411423,0.0233578264880186,0.0451481773632435,27985.188038252734,-0.2867958760009071,820209.4,0.3987567077382922,0.0272952853598014
5930,2026-08-11,0.041304347826087,-0.0020833333333333,0.0886363636363636,-0.0589390962671905,0.0435729847494552,0.0681318681318681,-0.0021739130434782,235400.0,244450.0,290983.3333333333,0.0174171622769754,-0.0202495397831867,-0.1769288046279855,45.48591820581217,0.0886363636363636,-0.0589390962671905,-14812.394978376164,-16521.662610245152,1709.2676318689882,0.039762611256056,0.0834843114622282,22536.024732464837,0.4276854114806001,30270951.3,0.7700771861768348,0.033402922755741
35420,2026-08-11,0.011820330969267,-0.0551876379690948,0.0190476190476189,0.1382978723404255,0.0,0.0286396181384247,0.011820330969267,218100.0,206490.0,213941.66666666663,-0.018798716185236,0.0363697999903143,0.0002726599929887,52.228424849373006,0.0190476190476189,0.1382978723404255,3045.627026611095,1650.1595504593104,1395.4674761517847,0.0350548434386816,0.0527526156730634,13360.55988769507,-0.1144003240717377,1313068.95,0.4944873610787918,-0.02803738317757
35720,2026-08-11,0.0290771175726927,0.0738786279683376,0.1416549789621317,0.1712230215827337,0.0316856780735108,0.0459183673469387,-0.0025284450063211,39320.0,36855.0,37901.666666666664,0.0350966429298067,0.1043277709944376,0.0738314058308782,65.72669497163554,0.1416549789621317,0.1712230215827337,806.7251439314059,230.6139975616238,576.1111463697821,0.0204461333283368,0.0246239768082042,1897.43898332895,0.3461501241238243,2372967.15,1.1137870155513954,-0.081081081081081
660,2026-08-12,0.055438596491228,-0.0983213429256595,0.0735189150606709,-0.2138003136434919,0.032967032967033,0.0756944444444445,0.0217543859649123,1453200.0,1645850.0,2067316.6666666667,0.0349573355353702,-0.0861864689977822,-0.2724868791267263,42.16875523672976,0.0735189150606709,-0.2138003136434919,-173324.81988581666,-173961.21241212598,636.3925263093261,0.0600512440204025,0.0985948263185868,184941.88494701637,0.1961981897264157,5880126.25,0.7766282229059283,0.1243351063829787
5380,2026-08-12,0.0161290322580645,0.0123609394313968,0.1584158415841583,-0.0353356890459364,0.0161290322580645,0.0312109862671661,0.0,403200.0,398675.0,520983.3333333333,0.015625,0.0271524424656675,-0.2139863719248855,45.1505487699552,0.1584158415841583,-0.0353356890459364,-22017.231567107083,-30891.75349818285,8874.521931075767,0.0201569911675262,0.0443333858524118,26879.10317837754,0.2583622777193455,775779.35,0.530518117039336,0.0195360195360194
5930,2026-08-12,0.0668058455114821,0.0386178861788617,0.225419664268585,-0.0285171102661596,0.0492813141683778,0.0809128630705393,0.0167014613778706,237300.0,244075.0,290733.3333333333,0.0766961651917403,0.0468093823619788,-0.1211878009630818,50.08034229509859,0.225419664268585,-0.0285171102661596,-12437.41287455344,-15704.81266310681,3267.39978855337,0.0494816451332433,0.084513911077924,22426.30868014592,0.16264918030649,29621750.45,0.9149519723943256,0.0606653620352251
35420,2026-08-12,0.0070093457943924,-0.0589519650655021,0.0694789081885856,0.1763100436681222,0.0023255813953488,0.0279720279720279,0.0046728971962617,215400.0,208105.0,214141.66666666663,0.0004642525533891,0.035534946301146,0.0063431528972253,52.931522712874205,0.0694789081885856,0.1763100436681222,3050.661727950792,1930.259985957607,1120.4017419931852,0.0344694988758564,0.0521692874131986,12870.51989571685,0.2829495330327001,1307388.95,0.6371585135395247,0.0185614849187936
35720,2026-08-12,-0.0282555282555282,0.036697247706422,0.1203966005665722,0.1683899556868537,-0.0282555282555282,0.0493670886075949,0.0,39600.0,37140.0,37827.5,-0.0012626262626262,0.0648896068928379,0.0455356552772454,59.242222818557295,0.1203966005665722,0.1683899556868537,854.2575269276349,355.34270343482603,498.91482349280886,0.0282680515493398,0.0248008159114428,1901.1933416625968,-0.1051710569130299,2383822.15,0.9921105062305088,-0.0214917825537294
660,2026-08-13,0.0591755319148936,0.0655518394648828,0.2049924357034795,-0.2348703170028818,0.006953223767383,0.0427568602425016,0.0518617021276595,1472800.0,1621400.0,2063200.0,0.0816132536664855,-0.0175157271493771,-0.2278984102365258,45.454497997352874,0.2049924357034795,-0.2348703170028818,-157275.88224749803,-170624.1463792004,13348.264131702366,0.0448659307545985,0.09730806611424,181017.46459365805,0.0248923066951163,5811796.05,0.8053185211136238,0.0860012554927809
5380,2026-08-13,0.0219780219780219,0.0462499999999999,0.1923076923076923,-0.0357142857142857,-0.00238379022646,0.0397590361445783,0.0244200244200243,406900.0,397900.0,516908.3333333333,0.0285082329810764,0.0517718019602915,-0.1903786938367537,48.02619242679402,0.1923076923076923,-0.0357142857142857,-19010.32307376637,-28515.467413299557,9505.144339533188,0.0199487171093841,0.0443224056508773,26530.595808493432,0.4353893066708783,758254.65,0.7790997391179862,-0.008363201911589
5930,2026-08-13,0.0489236790606653,0.1626898047722342,0.2946859903381642,-0.0411449016100179,0.0018691588785046,0.0323809523809524,0.0469667318982387,244800.0,243500.0,290516.6666666667,0.0947712418300654,0.1006160164271048,-0.0775055934828754,53.385684321386755,0.2946859903381642,-0.0411449016100179,-9437.784014013683,-14451.406933288185,5013.622919274501,0.0307768053154301,0.0840443904225616,21931.572345849785,0.3109821798957948,30154623.1,1.1782892089936283,0.0503731343283582
35420,2026-08-13,0.0510440835266821,0.002212389380531,0.1633281972265023,0.1946202531645569,0.0366132723112129,0.0672853828306263,0.0139211136890951,215500.0,209950.0,214583.33333333337,0.0510440835266821,0.0788282924505834,0.0555339805825241,57.832777929317714,0.1633281972265023,0.1946202531645569,3897.333796203224,2323.67474800673,1573.6590481964936,0.044299465928678,0.0527055661002107,12986.911331737076,1.202216289282053,1365402.4,1.3435431195960987,-0.0198675496688741
35720,2026-08-13,0.0139064475347661,0.0469973890339425,0.1092669432918396,0.148997134670487,0.0075376884422111,0.0319284802043422,0.0063211125158026,39960.0,37400.0,37788.333333333336,0.0035035035035035,0.072192513368984,0.0611740837119039,61.21313401688223,0.1092669432918396,0.148997134670487,925.6375132987304,469.40166540760697,456.2358478911235,0.0283006980508487,0.0242578363894097,1854.67953154384,0.1122741293395601,2420841.05,1.086624419228185,-0.1072319201995012
660,2026-08-14,0.0326428123038291,0.1568213783403655,-0.0424912689173457,-0.1069489685124864,-0.0294985250737462,0.0436654366543665,0.064030131826742,1517400.0,1611550.0,2061533.3333333333,0.0840912086463687,0.0207564146318761,-0.2020502538563529,47.33716401157467,-0.0424912689173457,-0.1069489685124864,-138761.46236280398,-164251.60957592112,25490.147213117132,0.0282521521473076,0.0943889690987536,175516.2171226825,-0.0340481165178564,5757404.95,0.7852478745654324,0.01580547112462
5380,2026-08-14,0.082437275985663,0.145385587863464,0.1675257731958763,0.0658823529411765,0.0683962264150943,0.0818505338078292,0.0131421744324971,418400.0,399300.0,514391.6666666667,0.0826959847036328,0.1344853493613824,-0.1193480972669982,57.27360618211397,0.1675257731958763,0.0658823529411765,-13685.704475579028,-25549.514825755457,11863.810350176427,0.0345472723929303,0.0477604012362022,27314.12467931533,1.0379987676807343,778888.3,1.5457415395763423,-0.086092715231788
5930,2026-08-14,0.0242537313432835,0.1883116883116882,0.0457142857142858,0.076470588235294,-0.0018181818181818,0.0357142857142858,0.0261194029850746,253500.0,244475.0,290500.0,0.0828402366863905,0.1228141936803353,-0.0550774526678141,55.05231792527649,0.0457142857142858,0.076470588235294,-6461.575829670415,-12853.440712564632,6391.864882894217,0.0269569615221114,0.0815143260382558,21043.6028925748,-0.3901225095351599,29888023.0,0.7250220598398228,-0.063752276867031
35420,2026-08-14,0.0066225165562914,0.0857142857142856,0.0961538461538462,0.1999999999999999,0.0044052863436123,0.0333333333333334,0.0022075055187638,219100.0,211850.0,215081.66666666663,0.0406207211319031,0.0762331838565022,0.0600624568962178,58.467881436872766,0.0961538461538462,0.1999999999999999,4635.9249175269215,2786.1247819107684,1849.800135616153,0.019301080297269,0.0526786459779082,12594.989093755856,-0.591103077334848,1366035.05,0.549116217772011,-0.0197368421052631
35720,2026-08-14,-0.0024937655860348,0.0025062656641603,0.0695187165775401,0.1142061281337047,-0.0024937655860348,0.0481012658227848,0.0,39980.0,37605.0,37761.666666666664,0.0005002501250626,0.0636883393165801,0.0592752791631725,60.63897732816576,0.0695187165775401,0.1142061281337047,963.0362204179764,568.1285764096809,394.9076440082955,0.0218975511437137,0.023806866064743,1857.916707862137,-0.2006128007694223,2391978.75,0.8791148332734979,-0.1049999999999999
660,2026-08-18,0.0103343465045593,0.1704225352112676,0.0606253988513081,-0.0578231292517006,-0.042626728110599,0.0926829268292683,0.0553191489361701,1565800.0,1606450.0,2060150.0,0.0614382424319837,0.0345793519873012,-0.1932626265077786,47.9694348388798,0.0606253988513081,-0.0578231292517006,-121318.41017550464,-155664.96969583782,34346.55952033319,0.0253401352472511,0.0939283050352388,173836.48732820517,0.1366979356291431,5720532.75,0.8983429034647167,0.0096269554753309
5380,2026-08-18,-0.0397350993377483,0.0661764705882352,0.1068702290076335,0.0902255639097744,-0.0533188248095756,0.0761124121779859,0.0143487858719646,423800.0,401100.0,511775.0,0.0264275601698915,0.0845175766641734,-0.1500170973572371,52.06828946326795,0.1068702290076335,0.0902255639097744,-10793.929739385783,-22598.39780848152,11804.468069095736,0.0456295001676851,0.0464360751968288,27684.54434507852,-0.2816364331040898,776893.85,1.113255047649045,-0.032183908045977
5930,2026-08-18,-0.0218579234972677,0.1673913043478261,0.1210855949895615,0.1004098360655738,-0.0512367491166078,0.0867924528301886,0.0309653916211294,261200.0,245700.0,290375.0,0.0279479326186828,0.0927960927960926,-0.0753336203185536,53.16279904000837,0.1210855949895615,0.1004098360655738,-4534.785077496374,-11189.709585550982,6654.924508054608,0.0337084716050771,0.0809672535051906,21183.34554310517,0.12898996727009,29771052.15,0.8217586962239761,-0.0428305400372439
35420,2026-08-18,-0.0482456140350877,0.0260047281323876,0.0457831325301205,0.1672942442173211,-0.0376940133037694,0.0536130536130536,-0.0109649122807017,220200.0,213405.0,215506.66666666663,-0.0145322434150771,0.0168459033293502,0.0069294066695539,52.252565009421794,0.0457831325301205,0.1672942442173211,4284.26924429019,3085.7536743866526,1198.5155699035372,0.0353773466538615,0.0538563281443652,12659.632729916151,0.0993158355018983,1375761.55,0.5993843918664539,0.0161290322580645
35720,2026-08-18,-0.0437499999999999,-0.0328697850821744,0.0282258064516129,0.0912981455064194,-0.0353089533417402,0.0584329349269587,-0.00875,39720.0,37765.0,37730.0,-0.0370090634441088,0.0128425791076394,0.0137821362311159,51.53001663509375,0.0282258064516129,0.0912981455064194,841.7612904354173,622.8551192148283,218.90617122058904,0.0298281580961771,0.0254747751753153,1893.065514443413,0.1407174352204463,2418535.9,0.9918099623826134,-0.057516339869281
660,2026-08-19,-0.0974729241877256,0.0526315789473683,-0.0488268864933417,-0.1830065359477124,-0.0291262135922329,0.0491251682368776,-0.0703971119133574,1580800.0,1589650.0,2052816.6666666667,-0.0511133603238866,-0.0563960620262321,-0.2692966574381541,42.70740980300042,-0.0488268864933417,-0.1830065359477124,-119192.73213502228,-148370.52218367474,29177.790048652445,0.0642760859616722,0.0959087174689354,173991.0239476191,-0.1782317571511967,5699725.7,0.7409246027400932,0.1253333333333333
5380,2026-08-19,-0.0482758620689655,0.0272952853598014,0.0547770700636942,0.037593984962406,-0.0048076923076922,0.0393603936039359,-0.0436781609195402,426000.0,401850.0,507575.0,-0.028169014084507,0.0302351623740202,-0.1843569915775993,46.73201001400868,0.0547770700636942,0.037593984962406,-10080.50019120716,-20094.81828502665,10014.31809381949,0.0530019729919933,0.0479586534416132,27742.79117757291,-0.360720145314789,748637.4,0.7385431184709713,-0.0144927536231883
5930,2026-08-19,-0.0782122905027933,0.033402922755741,0.03125,-0.0444015444015444,-0.0159045725646123,0.0324543610547667,-0.0633147113594041,262800.0,245125.0,289508.3333333333,-0.0582191780821917,0.0096889342172361,-0.1451023286606603,47.07303388145314,0.03125,-0.0444015444015444,-4648.726396134996,-9881.512947667785,5232.7865515327885,0.0585685749223192,0.0821029008113954,21241.678004311943,-0.0685099106992093,29891134.95,0.7623849692599244,0.0565656565656564
35420,2026-08-19,-0.0414746543778802,-0.02803738317757,-0.0816777041942604,0.077720207253886,-0.0023980815347721,0.0320197044334975,-0.0391705069124423,219000.0,214155.0,215648.33333333337,-0.0502283105022831,-0.0287408652611426,-0.0354666934592585,47.77745791891919,-0.0816777041942604,0.077720207253886,3241.983241107111,3116.9995877307447,124.98365337636642,0.0406842405859333,0.0545346223983287,12755.373249207854,-0.110640181419095,1368611.05,0.535853484450531,0.0576923076923077
35720,2026-08-19,-0.0222222222222222,-0.081081081081081,-0.0131926121372031,0.0594900849858357,0.0067294751009421,0.0356652949245541,-0.0287581699346405,39060.0,37870.0,37656.666666666664,-0.0424987199180747,-0.0124108793240031,-0.0068159688412852,47.77603114837713,-0.0131926121372031,0.0594900849858357,669.3463305865662,632.1533614891758,37.192969097390346,0.0225510840772393,0.0261627630315152,1886.417977697455,-0.4141023909338616,2422583.85,0.5801281140382406,-0.0280748663101604
660,2026-08-20,0.1273333333333333,0.1243351063829787,0.0137889688249399,-0.0759562841530054,0.0483570985740855,0.0913705583756345,0.0753333333333332,1618200.0,1582700.0,2048650.0,0.0449882585588925,0.0684273709483793,-0.174578380884973,49.71161743682035,0.0137889688249399,-0.0759562841530054,-100932.5258966384,-138882.92292626746,37950.397029629064,0.082011207329052,0.1004405665751584,177277.37937993204,0.2912345458880951,5732242.35,0.9512804356570864,0.0230632761679479
5380,2026-08-20,0.0084541062801932,0.0195360195360194,0.0321384425216315,-0.0011961722488038,0.001199040767386,0.0416666666666667,0.0072463768115942,427600.0,401825.0,503616.6666666667,-0.0236202057998129,0.0390095190692465,-0.1709964589469503,47.6941732486073,0.0321384425216315,-0.0011961722488038,-9127.465642734373,-17901.347756568193,8773.88211383382,0.052764235938807,0.0468243883075627,26975.44895060342,-0.2381221954744158,725822.1,0.5803667317377083,-0.0467065868263473
5930,2026-08-20,0.0949494949494949,0.0606653620352251,0.1016260162601625,0.0403071017274472,0.0544747081712062,0.0811881188118812,0.0383838383838384,265900.0,245650.0,289150.0,0.0191801429108686,0.1031956035009158,-0.062770188483486,53.49314998982274,0.1016260162601625,0.0403071017274472,-2810.3758463944832,-8467.285527413125,5656.909681018642,0.0664563108473889,0.0847691524171339,21545.843861146805,0.1451328280971955,30081330.75,0.8675121196225669,-0.0184501845018449
35420,2026-08-20,0.0552884615384614,0.0185614849187936,-0.0414847161572052,0.1147790756729303,0.0427553444180521,0.0668257756563246,0.0120192307692308,219800.0,215285.0,215923.33333333337,-0.0013648771610554,0.0195786980049701,0.0165645213578893,53.28312125700778,-0.0414847161572052,0.1147790756729303,3305.810637574992,3154.7617976995944,151.0488398753978,0.0491069884899451,0.0555987423390733,12951.41801712158,0.3116072950400546,1371877.8,0.7011557443381619,-0.0136674259681093
